iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
IRL,1991,Advanced,Low,-0.2918901687158053,0.8132276940366183,0.1884078610082597,-0.09542220733601044,,,-0.09577658251852252,1.6407129115394214,83.916993,1.957,0.48000131336981955,,,-1.160711598169602,False
IRL,1992,Advanced,Low,0.1973413752182652,0.7724875868541806,0.1784391911136428,-0.09331354656024057,,,-0.1685438739579878,3.579634060688308,81.787947,1.852,0.5335697432964852,,,-3.046064317391823,False
IRL,1993,Advanced,Low,-0.1218346539016923,0.7715835548963331,0.1737871451628216,-0.027598113443386387,,,-0.05528770992000455,2.314676473968502,81.740703,1.803,2.2030049670514553,,,-0.11167150691704686,False
IRL,1994,Advanced,Low,0.7812845890793118,0.0048727770295897,0.1977119529099021,0.06788145130727481,,,-0.09981513704776938,5.893916247304087,41.673,2.055,4.628568354271471,,,-1.265347893032616,False
IRL,1995,Advanced,Low,1.714531427485487,0.6880495017773375,0.1416025823602012,-0.08109960203481496,,-0.0652670389011968,-0.3886436438894891,9.592557626417442,77.375279,1.464,0.8438528570892045,,0.514436861314839,-8.748704769328237,False
IRL,1996,Advanced,Low,1.5881545260457075,0.5370048855211937,0.2196430266780594,-0.06386017964905781,,-0.045191736425556,-0.3524093412141948,9.091701027934263,69.481806,2.286,1.2818032380415234,,0.517963123366338,-7.80989778989274,False
IRL,1997,Advanced,Low,2.00590687261014,0.3795944828064724,0.3147726193866894,-0.013620338909763944,,-0.0205042882203312,-0.3670504609701926,10.747336012847477,61.255662,3.288,2.5580964280578917,,0.522299516895654,-8.189239584789584,False
IRL,1998,Advanced,Low,1.5058273561607798,0.1854067573097564,0.3929080034178296,-0.009823756682301022,,0.0136247022372212,-0.2868337532807004,8.76542220797949,51.107564,4.111,2.654544823812026,,0.528294333863043,-6.110877384167464,False
IRL,1999,Advanced,Low,1.95113647192265,0.1307372406066302,0.4984809645874868,-0.05092407014564409,,0.037178904235265,-0.39524871690274616,10.530270107026318,48.250578,5.223,1.610432234900581,,0.532431670710636,-8.919837872125736,False
IRL,2000,Advanced,Low,1.666725547673104,-0.047831478599817,0.6684230513623848,-0.1465919903331273,1.8610604926324676,0.0636900661925628,-0.445546084521975,9.403093491140035,38.918717,7.013,-0.8199161348707529,0.1817875900028738,0.537088402755625,-10.22300962601079,False
IRL,2001,Advanced,Low,0.6328329187328846,-0.1208928905733934,0.2381562707680622,-0.12477550265182803,0.9178184258621364,0.0688249654013159,-0.2660067320480124,5.305572983608164,35.100585,2.481,-0.2656899620170523,0.0908937950014369,0.537990356797915,-5.571262945625216,False
IRL,2002,Advanced,Low,0.7827112067531272,-0.1694749640754742,0.0809361055729611,-0.11368497115467573,0.6034044036053593,0.0772091721736109,-0.2780584968103695,5.899570214661276,32.561724,0.825,0.016053961036563535,0.0605958633342912,0.539463057406483,-5.8835162536247125,False
IRL,2003,Advanced,Low,0.054494218157787,-0.1923341098056496,0.2013196620146206,-0.07239424772175994,0.4461973924769708,0.0634570940365995,-0.12618211084452072,3.013502589088679,31.367123,2.093,1.065003725860607,0.0454468975007184,0.537047480788266,-1.948498863228072,False
IRL,2004,Advanced,Low,1.0070560532765849,-0.225867774954788,0.3379379094275135,-0.005422399158227588,0.3518731857999377,0.0517732791566749,-0.2062241754820325,6.788693111621313,29.61468,3.532,2.766356934522176,0.0363575180005747,0.534995198234725,-4.022336177099137,False
IRL,2005,Advanced,Low,0.7423065830268288,-0.2411015094763813,0.3953764359631633,-0.001293690774513267,-0.0254236409081947,0.1113392256951913,-0.16167884986083897,5.739438717750112,28.818577,4.137,2.8712426649734812,0.0,0.545458061102931,-2.8681960527766304,False
IRL,2006,Advanced,Low,0.5527977524726405,-0.2934082275576491,0.6193392195955568,-0.013767961654581256,-0.0254236409081947,0.4204889149427293,-0.14492178874585104,4.988377826301327,26.085069,6.496,2.5543462190379316,0.0,0.599760745645247,-2.434031607263395,False
IRL,2007,Advanced,Low,0.6339508756867371,-0.2865759970425885,0.1689452197854362,-0.04581594124383088,-0.0254236409081947,0.4823368322514574,-0.18875821049888647,5.310003667623819,26.442116,1.752,1.7401991695718317,0.0,0.610624440677222,-3.5698044980519876,False
IRL,2008,Advanced,Low,-1.8373323032587272,0.0704346694686733,-1.1238488559764548,-0.12343933775990905,-0.0254236409081947,0.477078132479749,0.11314978006988413,-4.484179231259288,45.099213,-11.865,-0.23174602176563797,0.0,0.609700740849152,4.252433209493651,False
IRL,2009,Advanced,Low,-1.9916521680207864,0.4451238068264497,-1.9979587961644356,0.10042155157022674,-0.0254236409081947,0.4476635148597133,0.3562498585798751,-5.095779307400894,64.680173,-21.072,5.455217240034621,0.0,0.604534011730189,10.550996547435515,False
IRL,2010,Advanced,Low,-0.2813456065125163,0.9231024798507066,-4.753489034463115,0.11112719463862616,-0.0254236409081947,0.4160021646415314,0.1051313271972433,1.6825030923198092,89.658963,-50.096,5.727183455330712,0.0,0.598972640094117,4.044680363010903,False
IRL,2011,Advanced,Low,-0.289649091339853,1.3702157253052474,-1.8126364758378428,-0.015756033093837614,0.3649343302770818,0.3909803921111924,-0.018007026977281817,1.6495947434143066,113.02475,-19.12,2.503841241278231,0.037616131277498,0.594577521911363,0.8542464978639246,False
IRL,2012,Advanced,Low,-0.8066444636304725,1.5491311584868923,-0.8684610272476977,-0.00579665601016326,0.3649343302770818,0.340108983560405,0.07083979334616056,-0.3993599361749367,122.37473,-9.175,2.7568493114004955,0.037616131277498,0.585641869873412,3.156209247575432,False
IRL,2013,Advanced,Low,-0.1527088999482962,1.5240951909064766,-0.4837653090287667,0.07187656857310558,0.3649343302770818,0.4315216589639473,0.04696945997750829,2.192315744440698,121.06637,-5.123,4.730060335230491,0.037616131277498,0.601698666461789,2.537744590789793,False
IRL,2014,Advanced,Low,1.6498007936343086,1.2199654761362708,-0.0460932307984429,0.11869503449435342,0.3649343302770818,0.5578845904889634,-0.18284435745255012,9.336017351106053,105.17279,-0.513,5.9194369005818785,0.037616131277498,0.623894536770269,-3.416580450524174,False
IRL,2015,Advanced,Low,5.5051899617183775,0.6811825788158374,0.0864426089433209,0.20735000743195747,0.3649343302770818,0.6057056298272927,-0.685654351480554,24.615685411931487,77.016419,0.883,8.171628319908018,0.037616131277498,0.632294386111847,-16.44405709202347,False
IRL,2016,Advanced,Low,-0.3973353719450034,0.6555164639912451,0.3745846387543909,0.20602975764922205,-0.0254236409081947,0.4781228421295872,0.21592516520721564,1.2228127635372177,75.675128,3.918,8.138088687177696,0.0,0.609884245929463,6.915275923640478,False
IRL,2017,Advanced,Low,1.8296820477235345,0.5147680415288295,0.4628785721067122,0.2077272725147941,-0.0254236409081947,0.451548311642849,-0.12306397041525431,10.048922257205128,68.319726,4.848,8.181212364144026,0.0,0.605216383091257,-1.867709893061102,False
IRL,2018,Advanced,Low,1.1978213859176097,0.5333620638327813,0.5203170986423621,0.14941773932033942,-0.0254236409081947,0.461110497365215,-0.083584282195076,7.544733768787015,69.291435,5.453,6.699916662684724,0.0,0.606895997766208,-0.8448171061022913,False
IRL,2019,Advanced,Low,0.5660363928065151,0.4213556922100313,0.554970093990316,0.13148031678300784,-0.0254236409081947,0.373502885180294,-0.004531478303183019,5.040845170338293,63.43807,5.818,6.244234282048973,0.0,0.5915075671986,1.2033891117106803,False
IRL,2020,Advanced,Low,1.1001785235596446,0.4295354745525308,-1.4311687078705022,0.13627791981480827,-0.0254236409081947,0.3763285664959525,-0.08153197679924064,7.15775583730105,63.865539,-15.102,6.36611261581327,0.0,0.59200390307225,-0.7916432214877798,False
IRL,2021,Advanced,Low,3.39567698787514,0.3340638520313007,-0.3132535839741763,0.008686906151174456,-0.0254236409081947,0.4003381672019084,-0.5577631247141521,16.255269224336246,58.876267,-3.327,3.124789804078775,0.0,0.59622123150074,-13.13047942025747,False
IRL,2022,Advanced,Low,1.4690197626446606,0.1448144900838492,1.0806512864331148,-0.18150957272584076,-0.0254236409081947,0.4142680913744742,-0.4495407599161994,8.619546451596749,48.986244,11.355,-1.7069625897135152,0.0,0.598668047086686,-10.326509041310263,False
IRL,2023,Advanced,Low,-2.101181224180102,0.1581924370485898,0.961122187410994,-0.141428888693237,-0.0254236409081947,0.4247835164222773,0.13587049076357954,-5.529864570435839,49.685365,10.096,-0.6887526724595263,0.0,0.600515099919212,4.841111897976313,False
IRL,2024,Advanced,Low,-0.750842481635575,0.064514201605537,2.0605240672173166,0.02681555213376759,-0.0254236409081947,,0.09428023514684622,-0.1782056700695755,44.789814,21.676,3.5853300261679903,0.0,,3.763535696237566,False
IRL,2025,Advanced,Low,-0.1385724010350314,3.37048019541128,0.6528529383841261,-0.14404928708534037,-0.0254236409081947,,-0.1669073388112202,2.2483414792030976,217.557,6.849,-0.7553212876015649,0.0,,-3.0036627668046627,True
IRL,2026,Advanced,Low,-0.1127688567182371,3.366729660661088,0.6669040159498717,-0.1454098891010734,-0.0254236409081947,,-0.17218841747846736,2.3506060171691434,217.361,6.997,-0.7898860286805398,0.0,,-3.1404920458496832,True
IRL,2027,Advanced,Low,-0.1272246732248543,3.4113725054172024,0.4646824266590714,-0.14242035301821424,-0.0254236409081947,,-0.16704596967392582,2.293314763773036,219.694,4.867,-0.7139398376155444,0.0,,-3.0072546013885804,True
IRL,2028,Advanced,Low,-0.1266672367746385,3.4691039510362334,0.3830342732364947,-0.15034085445587272,-0.0254236409081947,,-0.17489725683333737,2.29552399442472,222.711,4.007,-0.9151522996306152,0.0,,-3.210676294055335,True
IRL,2029,Advanced,Low,-0.1257815051099234,3.5519984231680333,0.2786955283395043,-0.15155997768274082,,,-0.17622808727574202,2.29903432379428,227.043,2.908,-0.9461229127803819,,,-3.245157236574662,True
IRN,1990,Emerging Market,Medium,1.9679601174515624,-0.0886845660099463,,,,,,13.594926559212771,37.013714,,,,,,False
IRN,1991,Emerging Market,Medium,1.7968157730623282,-0.3009167938148614,,,,,,12.716148365911264,29.319804,,,,,,False
IRN,1992,Emerging Market,Medium,-0.0373967009197659,-0.4133061895050735,,,,,,3.297981906660929,25.245428,,,,,,False
IRN,1993,Emerging Market,Medium,-0.966170588809951,-0.4026059079203131,,,,,,-1.4710114369315352,25.633338,,,,,,False
IRN,1994,Emerging Market,Medium,-1.0104329107870655,0.0395451137647284,,,,,,-1.6982860423366386,41.662337,,,,,,False
IRN,1995,Emerging Market,Medium,-0.2120776047801157,-0.2501074069279489,,,,-0.5958008834729405,,2.4010444726692226,31.161762,,,,0.316731768396504,,False
IRN,1996,Emerging Market,Medium,0.557094229451808,-0.1218942226506515,,,,-0.5851661785027666,,6.350526047634175,35.809787,,,,0.317769083555409,,False
IRN,1997,Emerging Market,Medium,-0.4166934962081469,-0.0702096917005333,,,,-0.6039134796253242,,1.3503992758816752,37.683471,,,,0.315940461163201,,False
IRN,1998,Emerging Market,Medium,-0.2745995714815098,-0.1122548111890337,,,,-0.6187838725098616,,2.0800117144113672,36.159238,,,,0.31448999460101,,False
IRN,1999,Emerging Market,Medium,-0.2896569611600753,-0.3616512842475696,,,,-0.5874426276784009,,2.002696242814639,27.118038,,,,0.317547037410736,,False
IRN,2000,Emerging Market,Medium,0.4587444399332397,-0.4986233569567428,,,-0.001324051114251,-0.5538573111908257,,5.845527470829626,22.152483,,,0.0099733823107545,0.320822968243504,,False
IRN,2001,Emerging Market,Medium,-0.2138053861877535,-0.4033437366224067,199.3671007569312,,0.3644334939165008,-0.5006721604437464,,2.3921727998760467,25.60659,2284.87,,0.0774539087040507,0.326010678034544,,False
IRN,2002,Emerging Market,Medium,0.8936857900108586,-0.3226817199022065,-2974.7715899919285,,0.3789649803658256,-0.4566146599230619,,8.07882927917949,28.530775,-34093.14,,0.080134898797625,0.330308071641771,,False
IRN,2003,Emerging Market,Medium,1.0028385998917209,-0.3707439720335668,-3564.0070239731253,,0.2716529741054048,-0.3874319828282472,,8.639298334719726,26.788407,-40846.22,,0.0603363443476681,0.337056189232748,,False
IRN,2004,Emerging Market,Medium,0.1648897402147488,-0.4003776365521685,-4055.308204087865,,0.2064764063267834,-0.3103071179091143,,4.336666029726599,25.714118,-46476.9,,0.0483115777722037,0.344578992331987,,False
IRN,2005,Emerging Market,Medium,-0.0584646201380173,-0.497958985628422,-4937.70246275331,,0.1956648729123165,-0.2725040616197745,,3.189804052152745,22.176568,-56589.8,,0.0463169013100528,0.348266323898951,,False
IRN,2006,Emerging Market,Medium,0.2940358867245692,-0.6066484798750931,-12450.613048884235,,0.0487118771275737,-0.5027657162788716,,4.999795259656858,18.236322,-142693.39,,0.0192047729470069,0.325806471410112,,False
IRN,2007,Emerging Market,Medium,0.9086708800756156,-0.6666179433441454,-7705.002159544531,,-0.0336533936116989,-0.2457977039639026,,8.155773512543218,16.06229,-88305.13,,0.0040087724775014,0.350871277182871,,False
IRN,2008,Emerging Market,Medium,-0.6308322983556128,-0.7683709706058235,-17607.27033571101,,-0.0346731283138445,0.0140729973686909,,0.2508566042353388,12.373507,-201792.55,,0.0038206362779418,0.376219212889936,,False
IRN,2009,Emerging Market,Medium,-0.4834963460022112,-0.7434227721223997,-14039.297035534322,,-0.0349034989936213,-0.3057343424109631,,1.0073853839595026,13.277937,-160900.9,,0.0037781339838727,0.345025023449522,,False
IRN,2010,Emerging Market,Medium,0.4494763374477232,-0.7026152838727521,-4149.431189058308,,-0.0349034989936213,-0.3433281400212216,,5.7979383647646765,14.757303,-47555.62,,0.0037781339838727,0.341358103092888,,False
IRN,2011,Emerging Market,Medium,-0.1644268193610659,-0.7715242311270751,-4037.167157472242,,-0.0450650546356463,-0.2063088418920887,,2.645717887203536,12.259194,-46268.99,,0.0019033753274492,0.354723043202698,,False
IRN,2012,Emerging Market,Medium,-1.4094600857396016,-0.7355790251972031,-3438.2857579128763,,-0.0553817181865857,-0.1871838550241064,,-3.747178637265136,13.562291,-39405.36,,0.0,0.356588505276884,,False
IRN,2013,Emerging Market,Medium,-0.9760946980580578,-0.7853597605913023,-6988.166001352441,,-0.0553817181865857,-0.0983590916612235,,-1.5219689536774217,11.757624,-80089.65,,0.0,0.36525252311103,,False
IRN,2014,Emerging Market,Medium,0.2911120564132052,-0.762470271900138,-10330.117444320833,,-0.0401563695757111,0.2244335526451236,,4.9847822112987,12.587421,-118390.92,,0.0028090043602432,0.396737900849396,,False
IRN,2015,Emerging Market,Medium,-0.95718686759327,-0.0884302926072284,-14813.477608358962,,0.1828382804613576,0.3382692115599349,,-1.42488254889791,37.022932,-169773.59,,0.0439504560454712,0.407841495631522,,False
IRN,2016,Emerging Market,Medium,1.0370703988815293,0.2117152125752404,-16966.375106341206,,0.1828382804613576,0.604745666191955,,8.815069018682898,47.903902,-194447.41,,0.0439504560454712,0.433833760264749,,False
IRN,2017,Emerging Market,Medium,-0.142461206256404,0.1328349302473548,-13917.550203956982,,0.2883311017268642,0.5806926741563787,,2.758505147967316,45.044309,-159505.59,,0.0634133795214908,0.431487617769447,,False
IRN,2018,Emerging Market,Medium,-1.0376479412080892,0.0749052812265765,-13828.324804223108,,0.3429065830332832,0.1853259161501351,,-1.8380275882777688,42.944225,-158483.0,,0.0734822960941209,0.392923319788711,,False
IRN,2019,Emerging Market,Medium,-1.2776924392462392,0.1745027221294571,-82363.32556769844,,1.3138255749166523,0.127495053478861,,-3.070588740390268,46.554863,-943945.51,,0.2526122294274981,0.387282464619742,,False
IRN,2020,Emerging Market,Medium,-0.0311031280302271,0.223814687486044,-150144.0222934799,,2.1936390594970896,0.0419208576699661,,3.330297637765089,48.342536,-1720763.13,,0.4149336302407512,0.37893550898979,,False
IRN,2021,Emerging Market,Medium,0.2395033964073818,0.0600009924882871,-125935.60312370482,,2.1936390594970896,-0.0374575542924131,,4.7197862211566965,42.40391,-1443316.49,,0.4149336302407512,0.37119289363287,,False
IRN,2022,Emerging Market,Medium,0.0558216837177731,-0.0911127970110158,-177508.51414610737,,2.1434038112602023,-0.0208105357141974,,3.776632159034765,36.925685,-2034380.73,,0.4056654660139872,0.372816653273611,,False
IRN,2023,Emerging Market,Medium,0.3028175351216998,-0.1851385940380031,-209962.56034727217,,2.0888283299537838,-0.0753579374819025,,5.04488656045432,33.517032,-2406328.44,,0.395596549441357,0.367496068744824,,False
IRN,2024,Emerging Market,Medium,0.0346397474317009,-0.0932437780459659,-240037.54584124076,,1.1026839894595393,,,3.667868858871204,36.848432,-2751010.33,,0.2136576117477365,,,False
IRN,2025,Emerging Market,Medium,-0.0834285065381606,2520246.821775971,-315811.4096808673,-2.930011684593351,-0.0001241451579666,,-1.7128814047815604,3.0616214991926016,91364826.93,-3619435.64,-23.745049509821445,0.0101947592492554,,-26.806671009014046,True
IRN,2026,Emerging Market,Medium,-0.143672013441461,3335938.934641474,-381181.0120192832,-2.7519619258367816,0.013690248099188,,-1.5854495538544535,2.752287992768188,120935555.98,-4368620.31,-22.364852110566304,0.0127434490615693,,-25.117140103334492,True
IRN,2027,Emerging Market,Medium,-0.2213676163802316,4301085.931728584,-466389.63100146153,-2.619866840302603,-0.0553817181865857,,-1.478127172419056,2.3533428694474834,155924370.87,-5345174.99,-21.34088389638903,0.0,,-23.694226765836515,True
IRN,2028,Emerging Market,Medium,-0.2908072506435373,5510204.079956185,-560133.4627751238,-2.599689664247064,-0.0553817181865857,,-1.4394373613404425,1.9967898290347508,199757705.27,-6419549.61,-21.184475451296766,0.0,,-23.181265280331516,True
IRN,2029,Emerging Market,Medium,-0.2900408495474849,7029954.08076303,-692641.9172829003,-2.648171280977412,-0.0553817181865857,,-1.4680799782419605,2.000725083646504,254852164.06,-7938195.88,-21.560292873292806,0.0,,-23.56101795693931,True
IRQ,1999,Emerging Market,Medium,2.744096741206844,,,,,-0.8552697504954736,,17.5801703743844,,,,,0.291423027836118,,False
IRQ,2000,Emerging Market,Medium,2.591403699547687,,,,-0.0553817181865857,-0.8554530950016674,,16.7961344440251,,,,0.0,0.29140514430892,,False
IRQ,2001,Emerging Market,Medium,-0.3356348098943403,,,,-0.0553817181865857,-0.8307280723777937,,1.7666128888085275,,,,0.0,0.29381683704924,,False
IRQ,2002,Emerging Market,Medium,-2.277380833654499,,,,-0.0553817181865857,-0.8031191862128683,,-8.203708179643199,,,,0.0,0.296509823476196,,False
IRQ,2003,Emerging Market,Medium,-7.818691281590077,,,,-0.0553817181865857,-0.8036289146936455,,-36.65678269599816,,,,0.0,0.296460104270866,,False
IRQ,2004,Emerging Market,Medium,9.71728789659958,8.388117233996383,-1621.4430556464454,6.447204520161827,-0.0553817181865857,-1.0290226458975271,-0.025945647876185148,53.38555060445152,344.31742,-18582.98,48.944795780849276,0.0,0.274475071798816,-4.440754823602241,False
IRQ,2005,Emerging Market,Medium,-0.3534323149569446,5.161472437747909,251.49806949806947,,-0.0553817181865857,-1.1961885345965515,,1.675227693463599,227.34407,2882.33,,0.0,0.258169616134023,,False
IRQ,2006,Emerging Market,Medium,0.4183866155818494,2.8394352007900623,894.8660864254083,-6.002164634933373,-0.0520154714687784,-1.2632362857985322,-3.7034251355488483,5.638301365312315,143.16484,10255.81,-47.559614279720996,0.0006210564992397,0.251629740426388,-53.19791564503331,False
IRQ,2007,Emerging Market,Medium,-0.3118896807580547,2.120032631293608,922.7089413869074,,-0.0520154714687784,-1.2853481457358027,,1.8885374651453235,117.08483,10574.91,,0.0006210564992397,0.249472937057715,,False
IRQ,2008,Emerging Market,Medium,0.922759185290434,0.9361822583643412,-134.4103570883232,,-0.0520154714687784,-1.2224485768121185,,8.2281130072986,74.167511,-1540.47,,0.0006210564992397,0.255608196711473,,False
IRQ,2009,Emerging Market,Medium,-0.0215601115662418,1.300506254538158,-1682.602229347992,,-0.0520154714687784,-1.1796516771614065,,3.379298349981408,87.3751,-19283.91,,0.0006210564992397,0.259782630594343,,False
IRQ,2010,Emerging Market,Medium,0.5672287905443286,0.3669874397269558,-522.139781427917,,-0.0520154714687784,-1.1799233867079446,,6.402564175558134,53.53288,-5984.14,,0.0006210564992397,0.259756127890955,,False
IRQ,2011,Emerging Market,Medium,0.7900078854876442,0.0135337832337723,1035.603821739415,,-0.0553817181865857,-1.112481530731179,,7.546472326647158,40.719366,11868.77,,0.0,0.266334444802011,,False
IRQ,2012,Emerging Market,Medium,2.0344679472198064,-0.1502506998380269,988.838993957638,,-0.0553817181865857,-1.1587025694079645,,13.936425606071246,34.781799,11332.81,,0.0,0.261826018455043,,False
IRQ,2013,Emerging Market,Medium,0.8059422952582095,-0.2273432343648544,-1361.2061601553123,,-0.0553817181865857,-1.1212242115340194,,7.628291050365288,31.987016,-15600.47,,0.0,0.265481678754275,,False
IRQ,2014,Emerging Market,Medium,-0.5358638644591734,-0.3493148865491824,-1282.949501559671,,-0.0553817181865857,-1.0454327868035729,,0.7384928685712611,27.565261,-14703.59,,0.0,0.272874417340667,,False
IRQ,2015,Emerging Market,Medium,-0.1856812520088848,0.2236041078422656,-2204.40664877953,,-0.0553817181865857,-1.1175104616107778,,2.5365823385615105,48.334902,-25264.18,,0.0,0.265843920029662,,False
IRQ,2016,Emerging Market,Medium,2.469939150024594,0.5536764725962204,-2384.395741988962,,-0.0553817181865857,-0.9095276308929552,,16.172448059523113,60.30079,-27326.99,,0.0,0.286130683386111,,False
IRQ,2017,Emerging Market,Medium,-0.9736353362059772,0.4315534094000114,-102.5974303601422,,-0.0553817181865857,-0.7318312951759873,,-1.509340820549454,55.873546,-1175.87,,0.0,0.303463284829973,,False
IRQ,2018,Emerging Market,Medium,-0.1669084218179782,0.1140314700436939,2134.1078463451345,,-0.0553817181865857,-0.8057868733173992,,2.632975554809436,44.36264,24458.45,,0.0,0.296249615761877,,False
IRQ,2019,Emerging Market,Medium,0.4086781071967728,0.0409162812958962,442.06064175555696,,-0.0553817181865857,-0.8054339006825877,,5.588450898510522,41.712045,5066.32,,0.0,0.296284044913019,,False
IRQ,2020,Emerging Market,Medium,-3.0963524697552307,0.888945912064048,-2209.326047597234,,0.0172499636104512,-0.8336205858457104,,-12.40889776569798,72.455084,-25320.56,,0.0134001996324706,0.293534699643828,,False
IRQ,2021,Emerging Market,Medium,-0.4015698737505908,0.3995837562603238,29.3709835743734,,0.0256284527356359,-0.7398940575432978,,1.4280548342166854,54.714572,336.587,,0.0149459910022712,0.302676838412351,,False
IRQ,2022,Emerging Market,Medium,0.8223987770214004,-0.0346095671622865,3117.7633662718404,,0.0256284527356359,-0.7139751404465849,,7.712790467296449,38.974058,35731.88,,0.0149459910022712,0.30520498429719,,False
IRQ,2023,Emerging Market,Medium,-1.244521695854114,0.0510218974417552,-153.48153480356868,,0.0256284527356359,-0.7551555504353494,,-2.900266279238384,42.078397,-1759.04,,0.0149459910022712,0.301188223733444,,False
IRQ,2024,Emerging Market,Medium,-0.6685568873303183,0.0738654856184777,-1200.7559278406736,,0.0256284527356359,,,0.0571514236140213,42.90653,-13761.59,,0.0149459910022712,,,False
IRQ,2025,Emerging Market,Medium,0.1128751803440625,5065.512123404415,-2212.738564230089,-0.07939482902888802,-0.047003229061401,,-0.12223306924781725,4.069585857655134,183676.78,-25359.67,-1.6477773888179208,0.0015457913698005,,-5.717363246473054,True
IRQ,2026,Emerging Market,Medium,0.3323113219977572,5921.322801657063,-2527.87937089632,-0.041510420977996454,-0.0553817181865857,,-0.18506706267417883,5.196328881479051,214701.9,-28971.42,-1.3541068900241005,0.0,,-6.550435771503151,True
IRQ,2027,Emerging Market,Medium,0.1445548874264148,6922.634800556333,-2848.2755055297425,0.06522544476635816,-0.0553817181865857,,-0.049946783048614544,4.232252265671721,251001.78,-32643.4,-0.5267170337479326,0.0,,-4.758969299419654,True
IRQ,2028,Emerging Market,Medium,0.1453313918110812,8038.720980647939,-3068.889339702899,0.09325705561768957,-0.0553817181865857,,-0.03385823588857757,4.236239397835995,291462.49,-35171.8,-0.30942296570689765,0.0,,-4.545662363542892,True
IRQ,2029,Emerging Market,Medium,0.1461072792692059,9267.315004031328,-3280.1041380363413,0.1109528368149289,-0.0553817181865857,,-0.02381251123151001,4.240223362255557,336001.87,-37592.48,-0.17224967574131034,0.0,,-4.412473037996868,True
ISL,1990,Advanced,Low,-0.4106679222113885,-0.1933064742103997,-0.3536979018323364,0.3096128890836437,,,0.31952740470232044,1.169973235906374,31.316308,-3.753,10.76951512693,,,9.599541891023625,False
ISL,1991,Advanced,Low,-0.7624564394952381,-0.1501638433543618,0.4323079844298869,0.4650844368381419,,,0.5257776113652499,-0.2242340768610629,33.570908,4.526,14.719115179805478,,,14.94334925666654,False
ISL,1992,Advanced,Low,-1.5571080925742176,-0.0358424732924371,0.0073578277793601,0.4930345607313465,,,0.6747357072474661,-3.3735953873995195,39.545253,0.05,15.42916028066724,,,18.80275566806676,False
ISL,1993,Advanced,Low,-0.3744219494769706,0.1097419575642493,-0.9165005221684228,0.4470612893987453,,,0.44875067227264887,1.313623178306056,47.153381,-9.681,14.261255043286937,,,12.947631864980881,False
ISL,1994,Advanced,Low,0.2046539604075044,0.154163539905484,-0.9891294028292034,0.6270404112096108,,,0.5366416886863171,3.608615278792837,49.474818,-10.446,18.83344564206555,,,15.224830363272712,False
ISL,1995,Advanced,Low,-0.6765624774396354,0.1921082931700016,-0.0730561093705497,0.7714126356879546,,0.2201038860547254,0.8129924782298618,0.1161806443046753,51.457781,-0.797,22.501078425485364,,0.564562764249266,22.38489778118069,False
ISL,1996,Advanced,Low,0.4465335885834351,0.1456047813347826,0.4167378714516281,0.7486095658351375,,0.203634697519985,0.6188408694192102,4.567231975597208,49.027544,4.362,21.921789113728938,,0.561669922429348,17.35455713813173,False
ISL,1997,Advanced,Low,0.7504238006104497,0.0738471394360511,1.1761606379948732,0.8715549314649593,,0.2949765586182024,0.6929040311177842,5.771608852812471,45.277546,12.361,25.045093857302444,,0.577714280360929,19.273485004489974,False
ISL,1998,Advanced,Low,1.1520281084207262,0.0341414909709368,1.1403683660875343,1.2213478300591734,,0.4916442441908817,0.974443534921309,7.363245973634713,43.20256,11.984,33.93123457396102,,0.612259303890839,26.56798860032631,False
ISL,1999,Advanced,Low,0.3095169683905949,0.6587158614869728,2.005838792366847,0.40921499479345974,,0.5059319422402374,0.3070244865540323,4.02420807214956,75.842326,21.1,13.299807567313945,,0.614768963085058,9.275599495164386,False
ISL,2000,Advanced,Low,0.5519799017626147,0.65307264616463,1.9691920630399693,0.2289628982140895,-0.0254236409081947,0.6934447732647223,0.0931999336247507,4.985136522550215,75.547416,20.714,8.720682316017289,0.0,0.647705920374399,3.7355457934670735,False
ISL,2001,Advanced,Low,0.3067826713225994,0.7902904950857996,0.5647488844583689,0.02282827403820859,-0.0254236409081947,0.6880052176012176,-0.07140787219110473,4.013371513307584,82.718313,5.921,3.4840371915336004,0.0,0.646750452892078,-0.5293343217739839,False
ISL,2002,Advanced,Low,-0.5646228241250271,0.7475427036891265,-1.0877717649292695,0.07019206560824764,-0.0254236409081947,0.8328823453999882,0.10832582231931329,0.5598195795515348,80.484347,-11.485,4.687267212661354,0.0,0.672198374212659,4.127447633109819,False
ISL,2003,Advanced,Low,-0.1652830872312668,0.8244964053181474,-1.0066932497863856,0.25831211000290816,-0.0254236409081947,0.8555836690603095,0.2316921481650692,2.142481758961634,84.505887,-10.631,9.466269853461856,0.0,0.676185901486,7.323788094500222,False
ISL,2004,Advanced,Low,1.2629032151960191,0.7191044652996077,1.2129023070350324,0.2582673251484075,-0.0254236409081947,0.8967072865335182,0.013187115514079358,7.802665900878258,78.998187,12.748,9.465132138772201,0.0,0.683409336943179,1.662466237893943,False
