country,year,gdp_current_usd,gdp_growth,debt_to_gdp,inflation,exports_gdp,imports_gdp,gdp_per_capita,population
MEX,2008,1.16155E+12,0.943331863,,5.124982746,27.02006123,29.34522065,10523.76854,110374288
MEX,2009,9.43437E+11,-6.295250558,,5.297355842,26.51326972,28.07847241,8423.569332,111999721
MEX,2010,1.10542E+12,4.971334583,,4.156727227,29.01746012,30.25592441,9728.800784,113623895
MEX,2011,1.22901E+12,3.444045058,,3.407378246,30.44296623,31.71942105,10664.4944,115243504
MEX,2012,1.25511E+12,3.55321076,,4.111509811,31.53945039,32.7184815,10744.13352,116818208
MEX,2013,1.32744E+12,0.852101559,,3.806390697,30.75580058,31.93587419,11216.80085,118343573
MEX,2014,1.36451E+12,2.503763503,,4.018616081,31.4629922,32.63541684,11391.37735,119784261
MEX,2015,1.21329E+12,2.702323426,,2.72064065,34.16277269,36.25020199,10021.23861,121072306
MEX,2016,1.11223E+12,1.772493238,,2.821707847,36.81567725,38.87462616,9097.923977,122251351
MEX,2017,1.19072E+12,1.871728533,,6.04145724,37.51408862,39.43803742,9649.278168,123400057
MEX,2018,1.2563E+12,1.972082094,,4.899350154,39.04393044,41.16873121,10084.79376,124573711
MEX,2019,1.30411E+12,-0.392690505,41.32739405,3.635961421,38.52965079,38.93232147,10369.55536,125762982
MEX,2020,1.12106E+12,-8.354034582,45.83734643,3.396834156,39.23537209,37.61918362,8841.27075,126799054
MEX,2021,1.31657E+12,6.048483462,44.86095579,5.689208477,40.5691932,42.50010443,10314.05067,127648148
MEX,2022,1.46693E+12,3.709757092,43.96944014,7.896276192,42.93229021,45.86619537,11405.79405,128613117
MEX,2023,1.79832E+12,3.353541407,45.02976031,5.527960873,36.06939516,37.50946647,13860.95978,129739759
MEX,2024,1.85637E+12,1.427427691,,4.722255885,36.70336882,37.88553917,14185.78122,130861007
MWI,2000,2537307580,1.576077626,,29.58148846,,,224.2241592,11315942
MWI,2001,2498008665,-4.974963619,,22.7,,,215.4745249,11593058
MWI,2002,5087328438,1.700000031,,14.74463461,,,428.2104398,11880440
MWI,2003,4669789300,5.705639405,,9.576797869,,,383.3485969,12181574
MWI,2004,5058726350,5.42049755,,11.42980608,,,404.6742484,12500737
MWI,2005,5320409651,3.268726023,,15.41034466,,,414.361122,12840031
MWI,2006,5818279739,4.699999764,,13.97429435,,,440.822149,13198701
MWI,2007,6451210219,9.599999877,,7.952209909,,,475.1802617,13576343
MWI,2008,7743617352,7.639736399,,8.712601866,,,554.0488204,13976417
MWI,2009,9009887947,8.328109852,20.11517217,8.422044277,,,625.8697299,14395788
MWI,2010,10128323011,6.874065854,19.26083004,7.411590929,,,683.1246947,14826463
MWI,2011,11648142958,4.932669998,18.84554484,7.622822628,,,763.0610004,15265022
MWI,2012,8773203178,1.900000001,28.46199291,21.271265,,,558.4620883,15709577
MWI,2013,8031571928,5.410349998,24.91388917,27.28333333,,,496.9473683,16161816
MWI,2014,8801326169,5.625270001,27.9207565,23.79206495,,,529.513344,16621538
MWI,2015,9219474379,2.8,27.33464605,21.86734755,,,539.6053632,17085587
MWI,2016,7909868618,2.499999999,37.88620774,21.71111321,,,450.5061055,17557739
MWI,2017,8943543794,4.000000001,34.29462212,11.54339392,12.6751278,32.62518591,495.7696834,18039715
MWI,2018,9879220354,4.353564716,41.7011066,12.42017811,11.67278135,31.90599214,533.2025672,18528081
MWI,2019,11051852713,5.716825192,44.78563179,9.370836056,12.98945659,31.20599587,580.8891398,19025752
MWI,2020,11769313598,0.79359643,,8.625514697,11.00475372,30.02758922,602.5074782,19533888
MWI,2021,12378119199,4.55829212,,9.330144108,12.71195642,31.8838054,617.4469945,20047258
MWI,2022,12429059928,0.921115069,55.599212,20.95396973,11.34238085,32.27424401,604.2697404,20568728
MWI,2023,13363669673,1.945752817,,28.78974282,11.24503639,31.19263201,633.214768,21104482
MWI,2024,11316411329,1.673434085,,32.17965042,,,522.5703936,21655286
MYS,2000,93789736842,8.85886817,,1.534740237,119.8097087,100.5970803,4083.528745,22967816
MYS,2001,92783947368,0.517675319,,1.416784732,110.4024914,92.96214465,3943.799439,23526538
MYS,2002,1.00846E+11,5.390988307,43.04733921,1.807872463,108.3053028,91.0509299,4184.031638,24102477
MYS,2003,1.10202E+11,5.788499286,45.0766413,1.089676326,106.9434461,87.25168291,4465.321946,24679602
MYS,2004,1.24749E+11,6.783437724,45.69663832,1.421271159,115.3733377,95.00092818,4939.248519,25256772
MYS,2005,1.43534E+11,5.332139161,42.06755976,2.975070927,112.8989768,90.95566782,5555.5818,25836071
MYS,2006,1.62692E+11,5.584847067,40.58839614,3.609235642,112.1854808,90.391666,6158.407855,26417909
MYS,2007,1.9355E+11,6.298785927,40.08812577,2.027353178,106.1682749,86.29723149,7168.930319,26998389
MYS,2008,2.30812E+11,4.831769889,39.79970284,5.440782211,99.49957724,77.16874754,8371.821561,27570059
MYS,2009,2.02257E+11,-1.513528716,50.8357456,0.583308406,91.41679187,71.14217859,7191.432872,28124778
MYS,2010,2.55018E+11,7.424847383,49.55982307,1.622852356,86.93029507,71.01446982,8899.345055,28655776
MYS,2011,2.97952E+11,5.293912834,50.02868164,3.174470922,85.25544211,69.6822425,10217.10686,29162039
MYS,2012,3.14443E+11,5.473454193,51.64643162,1.663571025,79.29991393,68.54184084,10600.57442,29662831
MYS,2013,3.23276E+11,4.693722526,52.99925192,2.105012312,75.62904103,67.09195043,10713.64076,30174265
MYS,2014,3.38066E+11,6.006721946,52.67584873,3.142990509,73.79349863,64.51873255,11013.31073,30696137
MYS,2015,3.01355E+11,5.091532422,53.57446973,2.104389802,69.4486909,61.92138155,9648.679794,31232798
MYS,2016,3.01256E+11,4.449781398,51.89052753,2.090566595,66.77544545,60.12356457,9476.534098,31789685
MYS,2017,3.19109E+11,5.81272241,50.04967774,3.871201158,70.01174251,63.14343086,9862.548066,32355644
MYS,2018,3.58789E+11,4.843086976,51.18591488,0.884709161,68.55497142,61.84765408,10901.802,32910967
MYS,2019,3.65178E+11,4.413187421,52.42135021,0.662891866,65.27776684,57.75079519,10920.19176,33440596
MYS,2020,3.37456E+11,-5.456846584,62.00672151,-1.138702154,61.57793591,55.21024653,9957.526267,33889558
MYS,2021,3.73785E+11,3.315349544,63.26683667,2.477102415,70.63305555,63.40293914,10903.10375,34282399
MYS,2022,4.07831E+11,9.03173723,60.14792613,3.378698625,76.80779748,69.61680727,11754.56783,34695493
MYS,2023,3.99949E+11,3.537063804,64.2816242,2.488865601,68.67895357,63.91450808,11386.03956,35126298
MYS,2024,4.22227E+11,5.10545921,,1.834100204,71.34108498,66.02148618,11874.42737,35557673
NER,2000,2241753193,-1.208477741,,2.900149736,14.3397037,20.373077,194.7719599,11509630
NER,2001,2448714704,7.268134902,,4.005514284,13.45581352,19.55785357,205.4179361,11920647
NER,2002,2782192879,4.918470576,,2.628865979,11.91880805,18.9155777,225.2943911,12349144
NER,2003,3394084732,2.170610384,,-1.614407692,13.2742281,20.10856504,265.2253635,12796984
NER,2004,3760443738,0.363801579,,0.262543757,14.25856961,22.70553484,283.4682818,13265836
NER,2005,4383315965,7.331868843,,7.797497818,14.41141601,23.9363258,318.6431219,13756192
NER,2006,4756361252,5.931049974,,0.04048583,13.87044262,22.66093056,333.3450784,14268581
NER,2007,5731485052,3.142724084,,0.053959261,13.06653855,22.4362643,387.1680659,14803610
NER,2008,7297600226,7.731414228,,11.30510988,13.1805096,26.53073446,475.0449554,15361915
NER,2009,7352131310,1.962600907,,0.582906591,14.97785062,34.53440608,461.131534,15943675
NER,2010,7851192502,8.578166743,,0.804073081,16.1844146,35.7615717,474.4256923,16548835
NER,2011,8772950778,2.357756936,,2.94238514,15.28955544,34.95683972,510.7595618,17176283
NER,2012,9426912648,10.54894458,,0.45508982,16.10057707,28.9853874,528.5101045,17836769
NER,2013,10224897438,5.315130634,,2.29723115,16.9790336,29.31611555,552.1033344,18519898
NER,2014,10862943544,6.642136655,,-0.93028726,15.94586293,29.79573791,565.3098973,19215909
NER,2015,9683867926,4.392648832,,-0.57609037,14.26836996,30.45906041,485.6625742,19939498
NER,2016,10398861982,5.740893151,,1.653889224,12.18333889,24.30477033,502.7064754,20685753
NER,2017,11185104252,5.005360786,,2.796373189,12.80654121,26.26457052,521.80413,21435446
NER,2018,12837307497,7.211418028,,2.96760366,11.29573716,26.24311124,578.5680357,22188069
NER,2019,12889555561,5.939852571,,-2.489792651,10.75937692,26.34318951,561.6913043,22947757
NER,2020,13744653103,3.550641094,,2.89819376,9.737845606,25.77514505,579.5124958,23717613
NER,2021,14915002436,1.383596362,,3.837868028,9.993720669,27.02217288,608.7224396,24502140
NER,2022,15433852712,11.9,,4.226217919,26.40307422,26.40307422,609.7451476,25311973
NER,2023,16698786978,1.667634065,,3.700973164,23.7067972,22.76876086,638.3360809,26159867
NER,2024,19876128486,10.3,,9.071519977,27.32392027,22.65206346,735.2702558,27032412
NGA,2000,69171451627,5.015934759,,6.933292156,,,547.3182989,126382494
NGA,2001,73557840064,5.917684649,,18.87364621,,,566.4282318,129862595
NGA,2002,95054059303,15.32915574,,12.8765792,,,712.1648521,133471989
NGA,2003,1.04739E+11,7.347194968,,14.03178361,,,763.3887454,137202644
NGA,2004,1.35765E+11,9.250558229,,14.99803382,,,962.4810419,141057045
NGA,2005,1.75671E+11,6.438516525,,17.86349337,,,1211.377035,145017253
NGA,2006,2.38455E+11,6.059428032,,8.22522152,,,1599.538916,149077334
NGA,2007,2.78261E+11,6.591130361,,5.388007969,,,1815.526975,153267261
NGA,2008,3.39476E+11,6.764472778,,11.58107517,,,2154.105435,157595014
NGA,2009,2.95009E+11,8.036925101,,12.53782773,,,1820.486339,162049464
NGA,2010,3.6699E+11,8.005655916,,13.74005214,,,2202.25673,166642886
NGA,2011,4.14467E+11,5.307924203,,10.82613719,,,2418.41317,171379598
NGA,2012,4.63971E+11,4.230061175,,12.2242413,,,2633.197347,176200625
NGA,2013,5.20117E+11,6.671335393,,8.495518383,,,2872.790834,181049443
NGA,2014,5.74184E+11,6.309718655,,8.04741088,,,3088.721313,185896915
NGA,2015,4.93027E+11,2.652693295,,9.00943498,,,2585.733607,190671878
NGA,2016,4.04649E+11,-1.616868949,,15.69681264,,,2070.412734,195443700
NGA,2017,3.75746E+11,0.805886619,,16.50226621,,,1876.340271,200254579
NGA,2018,4.21739E+11,1.922757342,,12.09510652,,,2057.879446,204938755
NGA,2019,6.6822E+11,2.208429277,,11.39642234,,,3189.812865,209485641
NGA,2020,5.98587E+11,-6.368898405,,13.24602343,,,2797.184581,213996181
NGA,2021,6.09148E+11,1.109252539,,16.95284572,,,2787.487792,218529286
NGA,2022,6.4695E+11,4.318829495,,18.84718778,,,2899.160475,223150896
NGA,2023,4.87388E+11,3.326845564,,24.6595502,,,2138.763837,227882945
NGA,2024,2.52262E+11,4.062364089,,33.24209665,,,1084.160418,232679478
NLD,2000,4.17649E+11,4.219753776,,2.360522338,66.44294115,59.22408894,26225.16977,15925513
NLD,2001,4.32536E+11,2.323575708,,4.155841272,63.37254447,56.1029194,26955.7128,16046180
NLD,2002,4.7553E+11,0.245785659,,3.287531047,60.10487154,52.64515282,29446.53309,16148929
NLD,2003,5.82436E+11,0.097832364,,2.09199839,59.23934892,52.06515427,35896.75046,16225302
NLD,2004,6.61225E+11,2.016309962,,1.263647392,62.59591815,54.36224187,40611.34144,16281779
NLD,2005,6.88134E+11,2.033963362,,1.688130179,65.58589244,56.66995708,42165.39617,16319868
NLD,2006,7.37594E+11,3.537375097,,1.101501065,68.14572964,59.0498839,45123.54324,16346101
NLD,2007,8.53499E+11,3.885306448,,1.613858598,68.71004777,61.08819397,52100.79963,16381696
NLD,2008,9.57902E+11,2.116815936,,2.486501983,69.60566499,60.54638499,58246.70269,16445593
NLD,2009,8.78954E+11,-3.665290491,,1.18977687,61.60181411,53.50784626,53172.02616,16530388
NLD,2010,8.52465E+11,1.319320323,,1.275305696,69.28736497,60.79434296,51305.73385,16615394
NLD,2011,9.13141E+11,1.773345163,,2.341070178,75.17518708,66.58191225,54701.7728,16693074
NLD,2012,8.45689E+11,-0.977876878,,2.455547653,79.57559037,69.81763269,50473.9442,16754962
NLD,2013,8.83952E+11,-0.03023256,,2.506898527,80.37117225,70.28067798,52602.28605,16804432
NLD,2014,9.01557E+11,1.612610013,,0.97603508,81.38226154,70.33362952,53457.22349,16865008
NLD,2015,7.75744E+11,2.120605239,,0.600248147,83.99184753,76.33396503,45793.81354,16939923
NLD,2016,7.97164E+11,2.42428573,,0.316666667,80.90950116,70.05602805,46808.52915,17030314
NLD,2017,8.48234E+11,2.781546193,,1.381458714,85.17954721,74.46651244,49513.68173,17131296
NLD,2018,9.29734E+11,2.258740374,,1.703497947,87.05645945,76.50268712,53955.077,17231624
NLD,2019,9.28903E+11,2.300091579,,2.633699102,85.32093949,75.35573239,53554.90075,17344874
NLD,2020,9.32561E+11,-3.867953338,,1.272460378,81.24152595,70.99170446,53467.92774,17441500
NLD,2021,1.05447E+12,6.276830671,,2.675720088,86.4500028,76.70483989,60141.98809,17533044
NLD,2022,1.04654E+12,5.007234552,,10.00120788,96.44362158,87.66386267,59123.31856,17700982
NLD,2023,1.13548E+12,-0.598096167,,3.838393543,87.48606129,77.54436819,63515.60308,17877117
NLD,2024,1.21493E+12,1.081005848,,3.347543042,82.43036049,71.40029168,67520.4219,17993485
PAK,2000,99484802345,4.260088011,55.03242161,4.366664513,9.629625716,11.83033817,642.3383465,154879127
PAK,2001,97145618480,3.651350171,,3.148261446,10.62617237,12.95103506,609.9395069,159270907
PAK,2002,97923302809,2.594816684,,3.290344726,11.2629669,11.86604906,599.9373457,163222549
PAK,2003,1.12372E+11,5.401310873,,2.914134701,12.16464391,12.48551461,672.4417867,167110248
PAK,2004,1.32216E+11,7.83125557,,7.444624693,11.42297035,13.3853645,771.9022473,171286000
PAK,2005,1.45209E+11,7.276574436,,9.06332737,12.25184175,17.6266523,827.6198612,175453212
PAK,2006,1.61871E+11,6.051637676,,7.921084401,12.54894663,20.50077274,900.873565,179682690
PAK,2007,1.84141E+11,4.44481434,,7.598684411,11.62507656,19.16280487,998.0901142,184493231
PAK,2008,2.02204E+11,2.120441043,,20.28612109,11.87581528,22.47314553,1067.043246,189499113
PAK,2009,1.87338E+11,3.472550596,,13.64776506,12.39098821,20.93589908,963.7880664,194376534
PAK,2010,1.9671E+11,1.501717522,,12.93887056,12.63722456,19.35177749,987.3045711,199239047
PAK,2011,2.30587E+11,2.680116854,,11.91609271,13.48255486,18.88008341,1131.735138,203746065
PAK,2012,2.50107E+11,3.027583911,,9.682351861,11.87396415,19.44500913,1204.364755,207667125
PAK,2013,2.58657E+11,4.36686505,,7.692156119,12.1774992,18.71277514,1225.434012,211073978
PAK,2014,2.7139E+11,4.116428172,,7.189384028,11.19497174,18.27485395,1266.613408,214264647
PAK,2015,2.99964E+11,4.217942096,,2.529328173,9.974570951,16.71361507,1380.470208,217290883
PAK,2016,3.1363E+11,6.573838285,,3.765119164,8.736716391,15.96486166,1424.691612,220138869
PAK,2017,3.39206E+11,4.432625907,,4.08537368,8.221611344,17.25042366,1519.234595,223273967
PAK,2018,3.56128E+11,6.151702611,,5.078057259,8.581799606,19.04425747,1569.338146,226928892
PAK,2019,3.20909E+11,2.497636929,,10.5783618,9.390863539,19.51471345,1390.41691,230800899
PAK,2020,3.00426E+11,-1.274087443,,9.739993139,9.298559442,17.41772129,1278.397352,235001746
PAK,2021,3.48517E+11,6.513885759,,9.496210561,9.051599889,17.97882052,1455.319224,239477801
PAK,2022,3.7489E+11,4.778106869,,19.87385996,10.54059027,22.49076321,1538.322813,243700667
PAK,2023,3.36686E+11,-0.414935997,,30.76812807,10.49395875,17.9737338,1360.324178,247504495
PAK,2024,3.7157E+11,3.048982873,,12.63253185,10.39045279,17.18801556,1478.77278,251269164
PHL,2000,83669788377,4.382505001,58.59843312,3.977125032,43.34421922,41.80914924,1050.792731,79625397
PHL,2001,78921234458,3.049231345,59.26149558,5.345501956,41.15550151,43.74488712,969.5306117,81401488
PHL,2002,84307345888,3.716255002,64.71507455,2.722772277,40.00567994,43.83912415,1014.908793,83068889
PHL,2003,87039092974,5.086911135,71.1158091,2.289156627,42.30501837,45.26962599,1027.230119,84731835
PHL,2004,95001999685,6.569228512,71.6007252,4.829210836,41.82684099,45.29844383,1099.63013,86394504
PHL,2005,1.0742E+11,4.942505119,65.70974312,6.516853933,41.23003922,42.61563535,1220.460186,88015962
PHL,2006,1.27653E+11,5.316416821,58.79787399,5.485232068,41.24545937,39.6050793,1426.146492,89508986
PHL,2007,1.5598E+11,6.51929155,51.57489163,2.9,38.01418634,35.63079365,1712.655433,91075184
PHL,2008,1.81625E+11,4.344487305,52.43227093,8.260447036,33.35683324,34.32423753,1959.292335,92699095
PHL,2009,1.75975E+11,1.448323063,52.40069313,4.219030521,30.2195256,30.66706519,1864.450434,94384250
PHL,2010,2.08369E+11,7.33449996,50.19624148,3.789836348,32.87482972,33.22944879,2162.913759,96337125
PHL,2011,2.34217E+11,3.858232828,48.80584813,4.718417047,29.10542888,31.69040782,2383.918925,98248614
PHL,2012,2.61921E+11,6.896951711,49.15745521,3.026963911,27.46707386,30.37493166,2614.616444,100175512
PHL,2013,2.83903E+11,6.750531301,47.14418186,2.582687661,26.17741981,29.64736142,2781.279577,102076336
PHL,2014,2.97484E+11,6.347987483,43.42633894,3.597823439,27.35450419,30.1136679,2866.838038,103767130
PHL,2015,3.06446E+11,6.348309717,,0.674192537,27.20805724,31.93353487,2909.85818,105312992
PHL,2016,3.18627E+11,7.14945675,,1.253698801,26.67300334,35.10306242,2985.19564,106735719
PHL,2017,3.28481E+11,6.930988326,,2.853187726,29.55229085,38.61607889,3038.12125,108119693
PHL,2018,3.46842E+11,6.341485572,,5.309346616,30.21360537,41.94979293,3168.510366,109465287
PHL,2019,3.76823E+11,6.118525662,,2.392065344,28.38292001,40.45892225,3400.789498,110804683
PHL,2020,3.61751E+11,-9.51829474,,2.393162393,25.20283931,32.96672099,3227.579102,112081264
PHL,2021,3.94087E+11,5.714733132,,3.927180221,25.75203492,37.7325749,3484.385939,113100950
PHL,2022,4.04353E+11,7.580982128,,5.821158112,28.38740155,44.04228206,3548.069306,113964338
PHL,2023,4.37056E+11,5.518949679,,5.978025155,26.63684935,40.78311997,3804.082741,114891199
PHL,2024,4.61618E+11,5.692016128,,3.21260487,25.77344115,40.11203137,3984.831539,115843670
SLE,2000,635866403.8,6.652730284,,,18.13484356,39.39511934,143.7437432,4423611
SLE,2001,1681473894,-6.345455633,,,7.953645426,27.98451318,358.3157161,4692716
SLE,2002,1933863911,26.52413507,,,8.667715416,30.24919578,388.9951112,4971435
SLE,2003,2142618046,9.483631269,,,14.0852358,32.36120057,413.8176073,5177687
SLE,2004,2237350687,6.478845884,,,16.68166481,29.49033437,417.7499833,5355717
SLE,2005,2545275313,4.353499807,,,17.82618201,29.72180197,462.6333244,5501712
SLE,2006,3263697467,4.283110623,,,9.511026268,12.57784021,580.2679697,5624466
SLE,2007,3632957611,3.749758048,,11.64997445,9.047707664,12.75909161,631.8899263,5749352
SLE,2008,4157895298,3.686059699,,8.211124323,7.763489677,13.49312589,705.3590141,5894722
SLE,2009,3953403098,1.53080324,,7.469018985,8.008618437,15.06672116,652.8458068,6055646
SLE,2010,4262805967,6.355665958,,7.185662757,9.892309816,18.06181611,685.0396735,6222714
SLE,2011,4861632885,8.100655187,,6.79138292,9.593641779,34.18715515,761.1463656,6387251
SLE,2012,6141666509,10.57833166,,6.587762394,20.59183334,32.78951138,937.5044282,6551080
SLE,2013,7502762863,14.66332381,,5.52412878,18.93860896,34.42415565,1117.471831,6714051
SLE,2014,7686138791,-7.815015125,,4.639311714,20.21439071,30.90438656,1117.758647,6876385
SLE,2015,6788352975,-4.363332621,,6.689435625,10.484957,25.99743882,964.5759809,7037655
SLE,2016,6084297211,6.437436528,,10.88606094,14.11224938,28.95496332,844.4164112,7205328
SLE,2017,5749846528,3.207860877,,18.2215094,13.85064492,27.67073332,779.1860078,7379299
SLE,2018,6390514689,2.893856412,,16.02954477,11.23882603,26.13863438,845.9145405,7554563
SLE,2019,6523577594,5.502709374,,14.80499909,9.694140882,27.86781215,843.7125178,7731991
SLE,2020,6688307703,-1.253349032,,13.44687111,9.890469239,20.72263171,845.2775579,7912558
SLE,2021,7166931485,5.896852705,,11.87395888,15.54763945,26.59587668,885.3964019,8094602
SLE,2022,7121125278,5.313554614,,27.20828838,16.78047802,28.27373472,860.3710679,8276807
SLE,2023,6415852767,5.710021898,,47.64287333,20.96365852,34.32313842,758.3291374,8460512
SLE,2024,6971127235,4.293223367,,28.63375,17.26564834,23.2797967,806.6546504,8642022
SOM,2000,3412797450,7.110314311,,,,,386.1192744,8838713
SOM,2001,2252847465,7.110314311,,,,,244.9148425,9198493
SOM,2002,2192684135,7.630267293,,,,,229.5989183,9550063
SOM,2003,2836724352,7.630267293,,,,,286.2730252,9909157
SOM,2004,3859592813,7.110314311,,,,,375.4103262,10280998
SOM,2005,4683246454,7.110314311,,,,,439.9799078,10644228
SOM,2006,5026743282,6.486370733,,,,,457.9966622,10975502
SOM,2007,5430713729,6.694351926,,,,,479.6356281,11322582
SOM,2008,5913620293,6.694351926,,,,,507.0374433,11663084
SOM,2009,2948594552,6.694351926,,,,,246.5132517,11961201
SOM,2010,2687807004,6.694351926,,,,,219.2024539,12261756
SOM,2011,2906000097,6.694351926,,,,,235.3259456,12348830
SOM,2012,4364670160,6.694351926,,,19.55240004,69.02124604,350.2619467,12461160
SOM,2013,5062881600,10.95929862,,,18.61786892,64.7231302,393.398704,12869594
SOM,2014,5728399720,8.978005906,,,19.16289372,62.53814774,429.4316567,13339491
SOM,2015,6152149100,10.46218812,,,16.87156883,59.60776341,445.5830801,13806963
SOM,2016,6613743070,7.0348726,,,16.13595794,58.22560461,460.9284906,14348740
SOM,2017,7621501710,14.7357956,,,13.04650104,55.62914805,510.9399523,14916629
SOM,2018,7873000000,2.054315073,,,14.21313349,59.60878953,509.4972738,15452487
SOM,2019,8656000000,2.800333125,,,13.06608133,57.23197782,539.9548162,16030971
SOM,2020,8628000000,-2.764556962,,,13.65322207,62.04218822,518.1611333,16651191
SOM,2021,9483000000,3.4471985,0.001816773,,16.15522514,62.94421597,549.0569948,17271431
SOM,2022,10203000000,2.718212021,0.001616621,,17.68107419,73.07654611,573.1411658,17801897
SOM,2023,10958000000,4.175242576,,,21.93830991,81.18269757,596.8859851,18358615
SOM,2024,11967000000,4.111393358,0.000450346,,31.21082978,99.1142308,629.5388994,19009151
SSD,2000,,,,,,,,6032267
SSD,2001,,,,,,,,6308391
SSD,2002,,,,,,,,6596806
SSD,2003,,,,,,,,6903127
SSD,2004,,,,,,,,7233041
SSD,2005,,,,,,,,7590143
SSD,2006,,,,,,,,7976526
SSD,2007,,,,,,,,8388788
SSD,2008,14586253383,,,,66.02706011,31.23923721,1654.211535,8817647
SSD,2009,12231264525,5.04164188,,5.006273615,60.31431413,34.52144996,1323.220687,9243556
SSD,2010,14602072411,5.493416395,,1.169621803,61.43448282,29.50896555,1498.27035,9745953
SSD,2011,14907308933,-4.640316736,,46.85217572,66.07612038,27.15073938,1448.98435,10288109
SSD,2012,11931472169,-46.08212237,,45.52589784,42.83205236,28.78775904,1109.260501,10756240
SSD,2013,18426469017,13.12973114,,-0.058090978,9.740757859,41.07048873,1650.189434,11166275
SSD,2014,13962212847,3.373648477,,1.674299063,38.39161729,26.24290051,1242.734502,11235073
SSD,2015,11997800760,-10.79336463,,52.76633042,36.65134928,28.8999999,1080.147186,11107561
SSD,2016,,,,379.9995856,,,,10830102
SSD,2017,,,,187.8516303,,,,10259154
SSD,2018,,,,83.50152949,,,,10122977
SSD,2019,,,,87.24136415,,,,10423384
SSD,2020,,,,29.67584355,,,,10698467
SSD,2021,,,,10.51671583,,,,10865780
SSD,2022,,,,-6.687320942,,,,11021177
SSD,2023,,,,2.382804348,,,,11483374
SSD,2024,,,,91.44082208,,,,11943408
SWE,2000,2.62904E+11,4.631121366,,0.899143734,43.24542558,38.22673351,29632.58908,8872109
SWE,2001,2.42498E+11,1.360806427,,2.405958341,42.8995075,37.66967531,27259.31743,8895960
SWE,2002,2.67372E+11,2.277728679,,2.158482136,41.16166883,35.92364987,29957.77767,8924958
SWE,2003,3.34072E+11,1.881027697,,1.925655349,40.33608375,34.99213374,37292.24197,8958229
SWE,2004,3.84545E+11,4.179584193,,0.373659829,42.71893067,36.01695125,42758.00486,8993531
SWE,2005,3.91688E+11,2.793137828,,0.453170853,45.33161697,38.83630604,43378.40774,9029572
SWE,2006,4.22528E+11,4.676074889,,1.360214686,47.59834726,40.73191363,46531.37622,9080505
SWE,2007,4.90048E+11,3.224868141,,2.212168834,47.72402091,41.82290275,53568.30578,9148092
SWE,2008,5.14614E+11,-0.92311325,,3.437049106,49.01409929,43.79426942,55817.17597,9219637
SWE,2009,4.34312E+11,-4.255613842,,-0.494460544,43.45912546,38.49918851,46707.6425,9298515
SWE,2010,4.92751E+11,5.750764776,,1.157988027,44.87702991,40.21445502,52542.57591,9378126
SWE,2011,5.70539E+11,3.163885674,,2.961150738,45.41411897,40.97662584,60379.48146,9449213
SWE,2012,5.4974E+11,-0.414397702,,0.888377507,44.83356804,40.4644925,57749.56154,9519374
SWE,2013,5.84125E+11,1.137666718,,-0.04429297,42.73627481,38.90397732,60843.98888,9600379
SWE,2014,5.77728E+11,2.295772388,,-0.179638494,43.4587324,40.36424865,59583.45845,9696110
SWE,2015,5.01602E+11,4.388246736,,-0.046784745,43.71146243,40.46161417,51188.16521,9799186
SWE,2016,5.13058E+11,2.131179147,,0.984269245,42.93754714,40.51440072,51703.50883,9923085
SWE,2017,5.35172E+11,1.88282185,,1.794499047,43.91774719,42.15156169,53210.22333,10057698
SWE,2018,5.49649E+11,1.770255355,,1.953535301,45.94085148,44.46786276,54018.45544,10175214
SWE,2019,5.30894E+11,2.608230129,,1.784150974,48.28865838,44.46248065,51648.98928,10278887
SWE,2020,5.44266E+11,-1.93379704,,0.497367319,44.28737715,40.18721866,52568.5727,10353442
SWE,2021,6.31693E+11,5.225864303,,2.163197364,47.48423703,43.62600041,60647.54164,10415811
SWE,2022,5.75071E+11,1.255436204,,8.369290989,54.31206336,52.79968847,54836.89072,10486941
SWE,2023,5.78991E+11,-0.204061305,,8.548624897,55.19587797,52.42383147,54950.28347,10536632
SWE,2024,6.03715E+11,0.820071807,,2.835816582,54.30958097,51.57351051,57117.48774,10569709
TCD,2000,1388506772,-0.879681024,,3.822600881,16.89009643,34.68107558,163.1216637,8512093
TCD,2001,1710843377,11.65813465,,12.43128653,14.66578754,49.6561205,194.3229533,8804124
TCD,2002,1997005709,8.491209819,,5.191818952,12.6899406,113.6608673,219.061392,9116192
TCD,2003,2742815072,14.72166701,,-1.752569412,24.63296691,58.74594805,289.0876211,9487833
TCD,2004,4422855661,33.62937185,,-5.355400289,51.00885806,50.75973286,445.8507672,9920036
TCD,2005,8655892393,17.33253374,,7.890365675,44.59234901,32.98514464,838.0921077,10328092
TCD,2006,9709626596,-0.542829571,,8.03628898,44.77582221,32.30575439,906.8972606,10706424
TCD,2007,10865385132,4.200174182,,-8.97473962,43.46879454,31.63720173,980.4835315,11081660
TCD,2008,13385593990,3.081190339,,10.29697582,40.07138689,28.99638771,1166.368835,11476296
TCD,2009,12317614054,-1.408282627,,9.952422907,32.87715164,31.98259955,1035.637197,11893754
TCD,2010,14058506664,13.67382727,,-2.077865746,34.43835341,29.29281571,1141.800693,12312575
TCD,2011,16685349674,4.495429669,,2.029240537,32.66266691,24.88108928,1308.142187,12754997
TCD,2012,17892228570,9.061803923,,7.516623647,33.39800054,20.9871882,1354.343447,13210998
