episode,epsilon,total_reward,steps,terminated,truncated
1076,0.48864432216108056,-126.28678545406133,36,False,True
1077,0.48816908454227115,-104.96173510007617,36,False,True
1078,0.48769384692346174,-119.33092972208198,36,False,True
1079,0.48721860930465233,-286.4611834708838,23,True,False
1080,0.4867433716858429,-117.69608280031214,36,False,True
1081,0.4862681340670335,-119.66193521206065,36,False,True
1082,0.4857928964482241,-330.63729608731285,36,True,True
1083,0.4853176588294148,-150.02148327639918,36,False,True
1084,0.4848424212106053,-59.04773090691791,36,False,True
1085,0.48436718359179587,-116.41395869589888,36,False,True
1086,0.48389194597298657,-95.21405710253391,36,False,True
1087,0.48341670835417716,-81.71558601295519,36,False,True
1088,0.48294147073536764,-118.01465694079187,36,False,True
1089,0.48246623311655834,-70.41724988657852,36,False,True
1090,0.48199099549774893,-124.74169124879026,36,False,True
1091,0.4815157578789395,-167.2860482243261,36,False,True
1092,0.4810405202601301,-77.28401786563896,36,False,True
1093,0.4805652826413207,-86.59332291262794,36,False,True
1094,0.4800900450225113,-59.743620853698026,36,False,True
1095,0.4796148074037019,-79.00354281326096,36,False,True
1096,0.47913956978489247,-110.57783624329859,36,False,True
1097,0.47866433216608306,-84.29346000469214,36,False,True
1098,0.47818909454727365,-92.86095720548396,36,False,True
1099,0.47771385692846424,-95.28135822054035,36,False,True
1100,0.47723861930965483,-120.09934219945208,36,False,True
1101,0.4767633816908454,-100.8112557404601,36,False,True
1102,0.4762881440720361,-93.18641351316452,36,False,True
1103,0.4758129064532266,-131.07435174160508,36,False,True
1104,0.4753376688344172,-90.68923200387584,36,False,True
1105,0.4748624312156079,-73.94405487727926,36,False,True
1106,0.4743871935967984,-84.99921110542569,36,False,True
1107,0.47391195597798896,-347.3699180486908,30,True,False
1108,0.47343671835917966,-89.8501510679038,36,False,True
1109,0.47296148074037014,-98.97812677107629,36,False,True
1110,0.47248624312156073,-127.22333267201256,36,False,True
1111,0.47201100550275144,-322.4250757581393,35,True,False
1112,0.471535767883942,-84.7800345445166,36,False,True
1113,0.4710605302651326,-115.47241377877323,36,False,True
1114,0.4705852926463232,-115.02222579523247,36,False,True
1115,0.4701100550275138,-103.54710158126963,36,False,True
1116,0.4696348174087044,-106.670815012975,36,False,True
1117,0.469159579789895,-149.61710643731635,36,False,True
1118,0.46868434217108557,-141.01909675553858,36,False,True
1119,0.46820910455227616,-114.60828117808833,36,False,True
1120,0.46773386693346675,-119.95714956078814,36,False,True
1121,0.46725862931465734,-123.34535443366576,36,False,True
1122,0.4667833916958479,-136.61407379499101,36,False,True
1123,0.4663081540770385,-109.54141145671545,36,False,True
1124,0.4658329164582292,-159.02306338528973,36,False,True
1125,0.4653576788394197,-107.59733321331706,36,False,True
1126,0.4648824412206103,-161.19493404779823,36,False,True
1127,0.464407203601801,-357.8103436658179,35,True,False
1128,0.46393196598299147,-83.90190406136882,36,False,True
1129,0.46345672836418206,-135.53809488166547,36,False,True
1130,0.46298149074537276,-141.37795413006006,36,False,True
1131,0.46250625312656324,-357.4889931132925,34,True,False
1132,0.46203101550775394,-319.5031252822358,28,True,False
1133,0.46155577788894453,-99.19242340577551,36,False,True
1134,0.4610805402701351,-281.7671065896129,19,True,False
1135,0.4606053026513257,-154.28920568958634,36,False,True
1136,0.4601300650325163,-127.71376231301929,36,False,True
1137,0.4596548274137069,-333.9798810640011,31,True,False
1138,0.4591795897948975,-153.6140618569792,36,False,True
1139,0.45870435217608807,-115.07530941329932,36,False,True
1140,0.45822911455727866,-141.40655778497745,36,False,True
1141,0.45775387693846925,-120.92535882200514,36,False,True
1142,0.45727863931965984,-134.3479010945306,36,False,True
1143,0.45680340170085054,-107.20278148887974,36,False,True
1144,0.456328164082041,-331.69518147592805,33,True,False
1145,0.4558529264632316,-99.67180184529921,36,False,True
1146,0.4553776888444223,-77.87250593185159,36,False,True
1147,0.4549024512256128,-312.06470455172536,28,True,False
1148,0.4544272136068034,-133.92399624736416,36,False,True
1149,0.4539519759879941,-78.9379895898848,36,False,True
1150,0.45347673836918456,-82.7452492504584,36,False,True
1151,0.45300150075037515,-101.01286897863908,36,False,True
1152,0.45252626313156585,-85.31333138834972,36,False,True
1153,0.45205102551275633,-129.11232471852935,36,False,True
1154,0.45157578789394703,-94.22982548247427,36,False,True
1155,0.4511005502751376,-148.08799374933807,36,False,True
1156,0.4506253126563281,-143.49415094050994,36,False,True
1157,0.4501500750375188,-132.64926703784386,36,False,True
1158,0.4496748374187094,-98.65437676032452,36,False,True
1159,0.4491995997999,-130.93162468201257,36,False,True
1160,0.4487243621810906,-107.51914458003257,36,False,True
1161,0.44824912456228116,-125.49235150265575,36,False,True
1162,0.44777388694347176,-168.30581658750296,36,False,True
1163,0.44729864932466235,-63.96814237112922,36,False,True
1164,0.44682341170585294,-291.05922325933267,19,True,False
1165,0.44634817408704364,-96.9845221976921,36,False,True
1166,0.4458729364682341,-113.38336195320885,36,False,True
1167,0.4453976988494247,-123.6317138873794,36,False,True
1168,0.4449224612306154,-131.811377493709,36,False,True
1169,0.4444472236118059,-79.19406434184155,36,False,True
1170,0.4439719859929965,-127.00045333373117,36,False,True
1171,0.4434967483741872,-150.04247515639025,36,False,True
1172,0.44302151075537766,-122.63421762263894,36,False,True
1173,0.44254627313656836,-91.3387160352138,36,False,True
1174,0.44207103551775895,-365.31273836447065,34,True,False
1175,0.4415957978989494,-84.9826846367785,36,False,True
1176,0.44112056028014013,-98.3885131255665,36,False,True
1177,0.4406453226613307,-148.20243877947536,36,False,True
1178,0.4401700850425212,-109.9911409147357,36,False,True
1179,0.4396948474237119,-79.41194485005302,36,False,True
1180,0.4392196098049025,-171.98708828751592,36,False,True
1181,0.43874437218609297,-83.82290894525603,36,False,True
1182,0.43826913456728367,-115.81075165767028,36,False,True
1183,0.43779389694847426,-117.79701911133074,36,False,True
1184,0.43731865932966496,-280.96630689891003,25,True,False
1185,0.43684342171085544,-285.40234749263726,20,True,False
1186,0.43636818409204603,-74.49312066270458,36,False,True
1187,0.43589294647323673,-314.3120316070306,28,True,False
1188,0.4354177088544272,-136.23369461079253,36,False,True
1189,0.4349424712356178,-329.2639271359692,32,True,False
1190,0.4344672336168085,-96.82881582309341,36,False,True
1191,0.433991995997999,-115.22411927805024,36,False,True
1192,0.43351675837918957,-93.41923083318571,36,False,True
1193,0.43304152076038027,-163.99110252031187,36,False,True
1194,0.43256628314157075,-80.80252363221742,36,False,True
1195,0.43209104552276145,-91.26002419214893,36,False,True
1196,0.43161580790395204,-63.10138366285934,36,False,True
1197,0.4311405702851425,-119.89937576507407,36,False,True
1198,0.4306653326663332,-139.1112479694476,36,False,True
1199,0.4301900950475238,-138.28665877008478,36,False,True
1200,0.4297148574287143,-149.44362430816417,36,False,True
1201,0.429239619809905,-308.99693492420135,31,True,False
1202,0.4287643821910956,-275.99837653798863,17,True,False
1203,0.4282891445722862,-139.8617954270168,36,False,True
1204,0.42781390695347676,-283.97249391523627,25,True,False
1205,0.42733866933466735,-103.22520437086871,36,False,True
1206,0.42686343171585794,-341.0245582565657,34,True,False
1207,0.42638819409704853,-89.82394020833759,36,False,True
1208,0.4259129564782391,-121.59691561900026,36,False,True
1209,0.4254377188594298,-84.07021122988161,36,False,True
1210,0.4249624812406203,-104.27379824289413,36,False,True
1211,0.4244872436218109,-131.8587167780368,36,False,True
1212,0.4240120060030016,-108.96237882711765,36,False,True
1213,0.4235367683841921,-102.61756321871434,36,False,True
1214,0.4230615307653828,-125.43534331718467,36,False,True
1215,0.42258629314657337,-96.97722500809809,36,False,True
1216,0.42211105552776385,-88.28853474081863,36,False,True
1217,0.42163581790895455,-106.27196996507308,36,False,True
1218,0.42116058029014514,-114.1584157218096,36,False,True
1219,0.4206853426713356,-149.8780978873413,36,False,True
1220,0.4202101050525263,-315.1093076478967,30,True,False
1221,0.4197348674337169,-123.35871905418863,36,False,True
1222,0.4192596298149074,-282.7292057240954,21,True,False
1223,0.4187843921960981,-126.07312795513452,36,False,True
1224,0.4183091545772887,-111.43459405192912,36,False,True
1225,0.41783391695847927,-133.00031285237333,36,False,True
1226,0.41735867933966986,-111.6893785340424,36,False,True
1227,0.41688344172086045,-81.1668116847608,36,False,True
1228,0.41640820410205104,-349.5122381063478,34,True,False
1229,0.41593296648324163,-131.79309117697503,36,False,True
1230,0.4154577288644322,-85.08256078777947,36,False,True
1231,0.4149824912456228,-117.41672192839665,36,False,True
1232,0.4145072536268134,-87.78296667577213,36,False,True
1233,0.414032016008004,-100.84219283708619,36,False,True
1234,0.4135567783891947,-118.53474207442808,36,False,True
1235,0.41308154077038517,-142.77694936398942,36,False,True
1236,0.41260630315157587,-141.90420713382488,36,False,True
1237,0.41213106553276646,-80.9583958915475,36,False,True
1238,0.41165582791395694,-85.05179664793879,36,False,True
1239,0.41118059029514764,-127.19449889764685,36,False,True
1240,0.41070535267633823,-115.20039089754725,36,False,True
1241,0.4102301150575287,-129.46391390346668,36,False,True
1242,0.4097548774387194,-142.26475117288268,36,False,True
1243,0.40927963981991,-163.20133518911672,36,False,True
1244,0.4088044022011006,-126.25565846595114,36,False,True
1245,0.4083291645822912,-134.05133780832165,36,False,True
1246,0.40785392696348177,-106.01656622123954,36,False,True
1247,0.40737868934467236,-112.74854398133314,36,False,True
1248,0.40690345172586295,-145.54962256720128,36,False,True
1249,0.40642821410705354,-136.62367301412857,36,False,True
1250,0.40595297648824413,-117.40695526125923,36,False,True
1251,0.4054777388694347,-120.04573047283397,36,False,True
1252,0.4050025012506253,-70.29133954124707,36,False,True
1253,0.4045272636318159,-318.38069178722463,32,True,False
1254,0.4040520260130065,-122.27265947013697,36,False,True
1255,0.4035767883941972,-139.95415544837368,36,False,True
1256,0.4031015507753878,-158.08598868397678,36,False,True
1257,0.40262631315657826,-87.53027387858627,36,False,True
1258,0.40215107553776896,-293.2924353842057,30,True,False
1259,0.40167583791895956,-94.81810958888235,36,False,True
1260,0.40120060030015003,-134.86870435597805,36,False,True
1261,0.40072536268134074,-155.2407037046525,36,False,True
1262,0.4002501250625313,-79.12118766888358,36,False,True
1263,0.3997748874437219,-153.45750039124465,36,False,True
1264,0.3992996498249125,-69.7693793432714,36,False,True
1265,0.3988244122061031,-112.97462300039659,36,False,True
1266,0.3983491745872937,-73.6209602714423,36,False,True
1267,0.3978739369684843,-112.43623699844011,36,False,True
1268,0.39739869934967487,-127.14916923418612,36,False,True
1269,0.39692346173086546,-133.5875384072429,36,False,True
1270,0.39644822411205605,-97.95182791193898,36,False,True
1271,0.39597298649324664,-66.69150026786859,36,False,True
1272,0.3954977488744372,-118.98485573903875,36,False,True
1273,0.3950225112556278,-135.09156223176893,36,False,True
1274,0.3945472736368185,-88.20873750389235,36,False,True
1275,0.394072036018009,-76.08466432568092,36,False,True
1276,0.3935967983991996,-292.6384836841273,25,True,False
1277,0.3931215607803903,-65.39817332339733,36,False,True
1278,0.39264632316158077,-139.23323066544592,36,False,True
1279,0.39217108554277136,-129.6117225007871,36,False,True
1280,0.39169584792396206,-103.013310716376,36,False,True
1281,0.39122061030515265,-113.23134532740222,36,False,True
1282,0.39074537268634313,-76.68257071489776,36,False,True
1283,0.39027013506753383,-108.33536463552541,36,False,True
1284,0.3897948974487244,-98.95600680132317,36,False,True
1285,0.389319659829915,-106.26951287220871,36,False,True
1286,0.3888444222111056,-322.1141264815106,36,True,True
1287,0.3883691845922962,-290.9078304658519,22,True,False
1288,0.3878939469734868,-121.72568940994938,36,False,True
1289,0.38741870935467737,-102.32794179022397,36,False,True
1290,0.38694347173586796,-303.5635943505106,27,True,False
1291,0.38646823411705855,-101.52562498773428,36,False,True
1292,0.38599299649824914,-101.15112124723201,36,False,True
1293,0.38551775887943973,-111.20955977275271,36,False,True
1294,0.3850425212606303,-74.64421575619264,36,False,True
1295,0.3845672836418209,-109.30990537319597,36,False,True
1296,0.3840920460230116,-108.85740340990955,36,False,True
1297,0.3836168084042021,-135.97210186083643,36,False,True
1298,0.3831415707853927,-140.4132800749739,36,False,True
1299,0.3826663331665834,-70.75066465571285,36,False,True
1300,0.38219109554777386,-109.54286297712886,36,False,True
1301,0.38171585792896445,-131.31543435083114,36,False,True
1302,0.38124062031015515,-94.68062367086797,36,False,True
1303,0.38076538269134563,-109.095607891198,36,False,True
1304,0.38029014507253633,-154.8895646862888,36,False,True
1305,0.3798149074537269,-70.59202937251754,36,False,True
1306,0.3793396698349175,-76.00980837513474,36,False,True
1307,0.3788644322161081,-263.5995373479148,17,True,False
1308,0.3783891945972987,-99.64203497369516,36,False,True
1309,0.3779139569784893,-118.51515182898231,36,False,True
1310,0.3774387193596799,-114.87906782927881,36,False,True
1311,0.37696348174087047,-96.63255466326736,36,False,True
1312,0.37648824412206106,-126.16568171168342,36,False,True
1313,0.37601300650325165,-79.49214817366521,36,False,True
1314,0.37553776888444224,-96.90171649605597,36,False,True
1315,0.37506253126563294,-138.48491774144213,36,False,True
1316,0.3745872936468234,-106.84428672348031,36,False,True
1317,0.374112056028014,-134.3827729317619,36,False,True
1318,0.3736368184092047,-251.67667561389297,13,True,False
1319,0.3731615807903952,-115.88361336533406,36,False,True
1320,0.3726863431715858,-260.83934982859483,17,True,False
1321,0.3722111055527765,-117.35015496208604,36,False,True
1322,0.37173586793396696,-141.57764179673873,36,False,True
1323,0.37126063031515755,-98.52915525604243,36,False,True
1324,0.37078539269634825,-107.9099480772266,36,False,True
1325,0.3703101550775387,-91.1472764569882,36,False,True
1326,0.36983491745872943,-57.27946553303056,36,False,True
1327,0.36935967983992,-76.38150673198342,36,False,True
1328,0.3688844422211105,-113.84046524426185,36,False,True
1329,0.3684092046023012,-99.6273943537878,36,False,True
1330,0.3679339669834918,-72.92857663442959,36,False,True
1331,0.3674587293646824,-96.88247106900842,36,False,True
1332,0.36698349174587297,-335.9267401701053,30,True,False
1333,0.36650825412706356,-98.15471351640763,36,False,True
1334,0.36603301650825415,-168.78401726736234,36,False,True
1335,0.36555777888944474,-106.29619322374197,36,False,True
1336,0.36508254127063533,-108.97038452138253,36,False,True
1337,0.36460730365182603,-123.38169429989149,36,False,True
1338,0.3641320660330165,-135.14594851061898,36,False,True
1339,0.3636568284142071,-265.0087655610662,17,True,False
1340,0.3631815907953978,-274.846252036322,21,True,False
1341,0.3627063531765883,-137.4565852643936,36,False,True
1342,0.36223111555777887,-76.68282721022256,36,False,True
1343,0.36175587793896957,-168.9044621770936,36,False,True
1344,0.36128064032016005,-95.83904549497386,36,False,True
1345,0.36080540270135075,-71.43510717847279,36,False,True
1346,0.36033016508254134,-108.25288844929794,36,False,True
1347,0.3598549274637318,-90.82464056270953,36,False,True
1348,0.3593796898449225,-152.33833269960124,36,False,True
1349,0.3589044522261131,-113.00858569131131,36,False,True
1350,0.3584292146073036,-140.53424282717197,36,False,True
1351,0.3579539769884943,-86.93615495834209,36,False,True
1352,0.3574787393696849,-117.3408960607756,36,False,True
1353,0.3570035017508755,-130.69863991764478,36,False,True
1354,0.35652826413206606,-102.96730631969584,36,False,True
1355,0.35605302651325665,-98.81561429261643,36,False,True
1356,0.35557778889444736,-143.046174392677,36,False,True
1357,0.35510255127563783,-122.71819277462338,36,False,True
1358,0.3546273136568284,-112.40769653851345,36,False,True
1359,0.3541520760380191,-107.77460081004357,36,False,True
1360,0.3536768384192096,-288.8699340512975,21,True,False
1361,0.3532016008004002,-155.52799246145165,36,False,True
1362,0.3527263631815909,-127.17557797644037,36,False,True
1363,0.3522511255627814,-134.04569723033393,36,False,True
1364,0.35177588794397197,-145.7789663011388,36,False,True
1365,0.35130065032516267,-151.98547168101987,36,False,True
1366,0.35082541270635315,-122.91698375046876,36,False,True
1367,0.35035017508754385,-126.29569021924374,36,False,True
1368,0.34987493746873444,-120.01396282848452,36,False,True
1369,0.3493996998499249,-92.34594832561645,36,False,True
1370,0.3489244622311156,-62.778501737022516,36,False,True
1371,0.3484492246123062,-130.24598512246988,36,False,True
1372,0.3479739869934967,-81.26980973637001,36,False,True
1373,0.3474987493746874,-110.09616958769223,36,False,True
1374,0.347023511755878,-86.56427043770346,36,False,True
1375,0.34654827413706857,-164.09614232718766,36,False,True
1376,0.34607303651825916,-59.9477199179855,36,False,True
1377,0.34559779889944975,-111.94264204685463,36,False,True
1378,0.34512256128064045,-88.14432443285799,36,False,True
1379,0.34464732366183093,-93.36293773093006,36,False,True
1380,0.3441720860430215,-62.565193136025236,36,False,True
1381,0.3436968484242122,-84.21335015965236,36,False,True
1382,0.3432216108054027,-82.92452216965606,36,False,True
1383,0.3427463731865933,-126.95430499019335,36,False,True
1384,0.342271135567784,-87.98436585137195,36,False,True
1385,0.34179589794897447,-282.3291881294049,20,True,False
1386,0.34132066033016517,-130.87612158025559,36,False,True
1387,0.34084542271135576,-133.78807716748204,36,False,True
1388,0.34037018509254624,-108.48384070286833,36,False,True
1389,0.33989494747373694,-137.35212566993948,36,False,True
1390,0.33941970985492753,-158.117354231875,36,False,True
1391,0.338944472236118,-94.96518353264096,36,False,True
1392,0.3384692346173087,-130.66419840657008,36,False,True
1393,0.3379939969984993,-66.40213591877396,36,False,True
1394,0.3375187593796898,-128.69839860794474,36,False,True
1395,0.3370435217608805,-108.7374469693152,36,False,True
1396,0.3365682841420711,-83.06016497102021,36,False,True
1397,0.33609304652326166,-120.15887587847956,36,False,True
1398,0.33561780890445225,-133.52352614173515,36,False,True
1399,0.33514257128564284,-106.29167573317362,36,False,True
1400,0.33466733366683343,-107.50873110097814,36,False,True
1401,0.334192096048024,-119.65514043019675,36,False,True
1402,0.3337168584292146,-102.39694108060614,36,False,True
1403,0.3332416208104053,-135.74867494741025,36,False,True
1404,0.3327663831915958,-162.08331606658246,36,False,True
1405,0.3322911455727864,-331.88270342717544,36,True,True
1406,0.3318159079539771,-287.70243209984915,23,True,False
1407,0.33134067033516756,-110.1408969943936,36,False,True
1408,0.33086543271635827,-82.02594706010434,36,False,True
1409,0.33039019509754886,-112.70272769114129,36,False,True
1410,0.32991495747873933,-139.5354475496497,36,False,True
1411,0.32943971985993004,-148.8652885212711,36,False,True
1412,0.3289644822411206,-101.60252200743105,36,False,True
1413,0.3284892446223111,-118.1625311379152,36,False,True
1414,0.3280140070035018,-114.78742208303878,36,False,True
1415,0.3275387693846924,-113.90892486622714,36,False,True
1416,0.327063531765883,-64.70476538216818,36,False,True
1417,0.3265882941470736,-152.49881661410473,36,False,True
1418,0.32611305652826417,-99.69885606567846,36,False,True
1419,0.32563781890945476,-90.59660355406615,36,False,True
1420,0.32516258129064535,-139.4922099584971,36,False,True
1421,0.32468734367183594,-154.46341753150034,36,False,True
1422,0.3242121060530265,-109.09028426209969,36,False,True
1423,0.3237368684342171,-131.57668200724706,36,False,True
1424,0.3232616308154077,-126.14342375230805,36,False,True
1425,0.3227863931965983,-116.97462191271002,36,False,True
1426,0.3223111555777889,-92.50552275966979,36,False,True
1427,0.3218359179589796,-84.01270206115196,36,False,True
1428,0.3213606803401702,-111.6468768803635,36,False,True
1429,0.32088544272136066,-128.28003545409794,36,False,True
1430,0.32041020510255136,-141.00683749857495,36,False,True
1431,0.31993496748374195,-93.99976629760252,36,False,True
1432,0.31945972986493243,-59.542745406232314,36,False,True
1433,0.31898449224612313,-90.96079794102165,36,False,True
1434,0.3185092546273137,-112.40380285370713,36,False,True
1435,0.3180340170085042,-117.97325047665446,36,False,True
1436,0.3175587793896949,-127.07276181353845,36,False,True
1437,0.3170835417708855,-160.31485770080863,36,False,True
1438,0.3166083041520761,-92.70967035928105,36,False,True
1439,0.31613306653326667,-127.79294271497892,36,False,True
1440,0.31565782891445726,-305.0705910408361,26,True,False
1441,0.31518259129564785,-149.43892344427445,36,False,True
1442,0.31470735367683844,-74.65201265238176,36,False,True
1443,0.31423211605802903,-147.200739281192,36,False,True
1444,0.3137568784392196,-134.6081912749767,36,False,True
1445,0.3132816408204102,-90.1824975579225,36,False,True
1446,0.3128064032016008,-155.64229960085243,36,False,True
1447,0.3123311655827914,-341.68774993615835,31,True,False
1448,0.311855927963982,-110.54238991030597,36,False,True
1449,0.3113806903451727,-320.87960410323416,29,True,False
1450,0.31090545272636316,-98.34989877340779,36,False,True
1451,0.31043021510755375,-136.76370271899404,36,False,True
1452,0.30995497748874445,-104.0019477382459,36,False,True
1453,0.30947973986993504,-129.91860722555563,36,False,True
1454,0.3090045022511255,-106.86581050078847,36,False,True
1455,0.3085292646323162,-96.05938537154931,36,False,True
1456,0.3080540270135068,-95.42132941520521,36,False,True
1457,0.3075787893946974,-78.35473612022884,36,False,True
1458,0.307103551775888,-77.15019076363065,36,False,True
1459,0.3066283141570786,-76.10852678938636,36,False,True
1460,0.3061530765382692,-98.47599238185168,36,False,True
1461,0.30567783891945977,-101.58802451319004,36,False,True
1462,0.30520260130065036,-100.79036489799391,36,False,True
1463,0.30472736368184095,-112.79426621978139,36,False,True
1464,0.30425212606303154,-99.85007910422112,36,False,True
1465,0.3037768884442221,-138.46101487129212,36,False,True
1466,0.3033016508254127,-120.75801114824776,36,False,True
1467,0.3028264132066033,-136.7819241761065,36,False,True
1468,0.302351175587794,-141.34934570794806,36,False,True
1469,0.3018759379689845,-85.1981342326486,36,False,True
1470,0.3014007003501751,-112.65552591064107,36,False,True
1471,0.3009254627313658,-78.71350543493878,36,False,True
1472,0.30045022511255626,-294.1902966497705,23,True,False
1473,0.29997498749374685,-161.04681074915922,36,False,True
1474,0.29949974987493755,-142.19517272481534,36,False,True
1475,0.29902451225612814,-116.53929541423749,36,False,True
1476,0.2985492746373186,-143.60054058207416,36,False,True
1477,0.2980740370185093,-139.88970025339137,36,False,True
1478,0.2975987993996999,-130.63894363125627,36,False,True
1479,0.2971235617808905,-146.61399617899036,36,False,True
1480,0.2966483241620811,-101.09260100639474,36,False,True
1481,0.2961730865432717,-146.89145684351882,36,False,True
1482,0.29569784892446227,-160.4821167600872,36,False,True
1483,0.29522261130565286,-185.6636971191087,36,False,True
1484,0.29474737368684345,-126.39725739090527,36,False,True
1485,0.29427213606803404,-157.1289697082691,36,False,True
1486,0.29379689844922463,-100.74835618200869,36,False,True
1487,0.2933216608304152,-115.41994971565865,36,False,True
1488,0.2928464232116058,-108.59844087848292,36,False,True
1489,0.2923711855927964,-111.4232248434342,36,False,True
1490,0.2918959479739871,-116.0617076344138,36,False,True
1491,0.2914207103551776,-124.41975991343129,36,False,True
1492,0.29094547273636817,-90.3969452542691,36,False,True
1493,0.2904702351175589,-129.60877322563366,36,False,True
1494,0.28999499749874935,-139.61489299975656,36,False,True
1495,0.28951975987993994,-112.55163916608092,36,False,True
1496,0.28904452226113064,-115.43553164175765,36,False,True
1497,0.2885692846423211,-128.1703845381898,36,False,True
1498,0.2880940470235118,-139.88251459566743,36,False,True
1499,0.2876188094047024,-118.38009534399,36,False,True
1500,0.287143571785893,-127.10391127955991,36,False,True
1501,0.2866683341670836,-92.86006384402319,36,False,True
1502,0.2861930965482742,-67.71470561728616,36,False,True
1503,0.2857178589294648,-82.45031013055932,36,False,True
1504,0.28524262131065536,-72.61224465651277,36,False,True
1505,0.28476738369184595,-107.14734896293014,36,False,True
1506,0.28429214607303654,-67.72046609008797,36,False,True
1507,0.28381690845422713,-126.66624150510164,36,False,True
1508,0.2833416708354177,-128.9789486710024,36,False,True
1509,0.2828664332166084,-131.54520095936672,36,False,True
1510,0.2823911955977989,-117.31906735139742,36,False,True
1511,0.2819159579789895,-89.02141885416181,36,False,True
1512,0.2814407203601802,-151.24746785193125,36,False,True
1513,0.2809654827413707,-97.08713594359543,36,False,True
1514,0.28049024512256127,-351.724753863569,36,True,True
1515,0.28001500750375197,-93.7359868047618,36,False,True
1516,0.27953976988494245,-148.73427049032662,36,False,True
1517,0.27906453226613315,-103.36005649254402,36,False,True
1518,0.27858929464732374,-128.90741223929516,36,False,True
1519,0.2781140570285142,-62.34618286959339,36,False,True
1520,0.2776388194097049,-154.14349531581863,36,False,True
1521,0.2771635817908955,-86.79735479509617,36,False,True
1522,0.276688344172086,-124.57375690453512,36,False,True
1523,0.2762131065532767,-84.91458478251883,36,False,True
1524,0.2757378689344673,-69.23210308713561,36,False,True
1525,0.27526263131565787,-120.44944453303127,36,False,True
1526,0.27478739369684846,-81.44477268860732,36,False,True
1527,0.27431215607803905,-119.4851145215599,36,False,True
1528,0.27383691845922975,-98.34761691572693,36,False,True
1529,0.27336168084042023,-130.65107702582324,36,False,True
1530,0.2728864432216108,-388.0480483622455,36,True,True
1531,0.2724112056028015,-129.28191443563878,36,False,True
1532,0.271935967983992,-66.96549381817168,36,False,True
1533,0.2714607303651826,-117.22311534947572,36,False,True
1534,0.2709854927463733,-90.03988721377762,36,False,True
1535,0.27051025512756377,-92.10637503816945,36,False,True
1536,0.27003501750875436,-108.1265575119298,36,False,True
1537,0.26955977988994506,-94.84232302989638,36,False,True
1538,0.26908454227113554,-148.16148842435211,36,False,True
1539,0.26860930465232624,-145.26952588651918,36,False,True
1540,0.26813406703351683,-139.69215014167648,36,False,True
1541,0.2676588294147073,-139.42166121470234,36,False,True
1542,0.267183591795898,-115.12632984602058,36,False,True
1543,0.2667083541770886,-70.3691035837956,36,False,True
1544,0.2662331165582791,-73.456393092114,36,False,True
1545,0.2657578789394698,-156.17846104117663,36,False,True
1546,0.2652826413206604,-96.82756494678124,36,False,True
1547,0.26480740370185096,-102.64232097042415,36,False,True
1548,0.26433216608304155,-87.84645003748746,36,False,True
1549,0.26385692846423214,-116.93481293849206,36,False,True
1550,0.26338169084542284,-62.426052602597984,36,False,True
1551,0.2629064532266133,-123.02092529461976,36,False,True
1552,0.2624312156078039,-142.16343964593807,36,False,True
1553,0.2619559779889946,-120.70666950314873,36,False,True
1554,0.2614807403701851,-129.06645116637847,36,False,True
1555,0.2610055027513757,-63.424614184747206,36,False,True
1556,0.2605302651325664,-328.258744889553,34,True,False
1557,0.26005502751375686,-140.32277384673066,36,False,True
1558,0.25957978989494757,-139.48825684191812,36,False,True
1559,0.25910455227613816,-113.59325938938291,36,False,True
1560,0.25862931465732864,-104.4442676892724,36,False,True
1561,0.25815407703851934,-96.62809647418841,36,False,True
1562,0.2576788394197099,-126.85557995278769,36,False,True
1563,0.2572036018009004,-114.51269693790326,36,False,True
1564,0.2567283641820911,-92.85153734375226,36,False,True
1565,0.2562531265632817,-95.01417818872203,36,False,True
1566,0.2557778889444722,-70.68048939906498,36,False,True
1567,0.2553026513256629,-58.02391007728045,36,False,True
1568,0.25482741370685347,-170.29951199781013,36,False,True
1569,0.25435217608804406,-136.08186229273747,36,False,True
1570,0.25387693846923465,-321.70835563678844,29,True,False
1571,0.25340170085042524,-348.792378156749,32,True,False
1572,0.25292646323161583,-128.05734691934265,36,False,True
1573,0.2524512256128064,-64.45668319435303,36,False,True
1574,0.251975987993997,-328.14596953244995,30,True,False
1575,0.2515007503751877,-293.37683256163064,20,True,False
1576,0.2510255127563782,-113.89841609991339,36,False,True
1577,0.2505502751375688,-96.58413047189565,36,False,True
1578,0.2500750375187595,-133.14451912714696,36,False,True
1579,0.24959979989994996,-99.79887564191193,36,False,True
1580,0.24912456228114066,-109.45889482552009,36,False,True
1581,0.24864932466233125,-140.20296376782474,36,False,True
1582,0.24817408704352173,-93.82689547562403,36,False,True
1583,0.24769884942471243,-71.98270270304144,36,False,True
1584,0.24722361180590302,-96.82331746990899,36,False,True
1585,0.2467483741870935,-113.10896927595195,36,False,True
1586,0.2462731365682842,-104.67060078490458,36,False,True
1587,0.2457978989494748,-76.21129356590504,36,False,True
1588,0.24532266133066538,-155.1203163483672,36,False,True
1589,0.24484742371185597,-70.70640417785954,36,False,True
1590,0.24437218609304656,-83.58099499959005,36,False,True
1591,0.24389694847423715,-105.16368032030392,36,False,True
1592,0.24342171085542774,-104.10412307158299,36,False,True
1593,0.24294647323661833,-92.72356721679796,36,False,True
1594,0.24247123561780892,-163.0536108652791,36,False,True
