episode,epsilon,total_reward,steps,terminated,truncated
1076,0.48864432216108056,-110.45668817782305,36,False,True
1077,0.48816908454227115,-147.51936076553739,36,False,True
1078,0.48769384692346174,-106.25931907681857,36,False,True
1079,0.48721860930465233,-97.55902800226588,36,False,True
1080,0.4867433716858429,-66.1510155253964,36,False,True
1081,0.4862681340670335,-130.95428078980126,36,False,True
1082,0.4857928964482241,-76.67933398078516,36,False,True
1083,0.4853176588294148,-161.48869176499494,36,False,True
1084,0.4848424212106053,-96.63716534469039,36,False,True
1085,0.48436718359179587,-85.63164115523374,36,False,True
1086,0.48389194597298657,-132.8317404559614,36,False,True
1087,0.48341670835417716,-131.37971298549778,36,False,True
1088,0.48294147073536764,-130.93053275923398,36,False,True
1089,0.48246623311655834,-67.16964943046678,36,False,True
1090,0.48199099549774893,-156.46336278886503,36,False,True
1091,0.4815157578789395,-87.90310345863755,36,False,True
1092,0.4810405202601301,-127.62451826072828,36,False,True
1093,0.4805652826413207,-108.64689655053002,36,False,True
1094,0.4800900450225113,-163.93210783730325,36,False,True
1095,0.4796148074037019,-95.00885975854379,36,False,True
1096,0.47913956978489247,-126.5161645841422,36,False,True
1097,0.47866433216608306,-104.40316594194361,36,False,True
1098,0.47818909454727365,-95.62364534546228,36,False,True
1099,0.47771385692846424,-336.72585233277584,32,True,False
1100,0.47723861930965483,-113.45531950451185,36,False,True
1101,0.4767633816908454,-70.01693053141564,36,False,True
1102,0.4762881440720361,-103.36502644958397,36,False,True
1103,0.4758129064532266,-113.8153476066937,36,False,True
1104,0.4753376688344172,-299.2460944328369,30,True,False
1105,0.4748624312156079,-121.73394782335701,36,False,True
1106,0.4743871935967984,-120.174052956733,36,False,True
1107,0.47391195597798896,-144.97613952691057,36,False,True
1108,0.47343671835917966,-141.220953981974,36,False,True
1109,0.47296148074037014,-75.1375499523235,36,False,True
1110,0.47248624312156073,-139.39133464923958,36,False,True
1111,0.47201100550275144,-120.24086694486621,36,False,True
1112,0.471535767883942,-119.94559526541234,36,False,True
1113,0.4710605302651326,-91.56768493921943,36,False,True
1114,0.4705852926463232,-74.31875754242274,36,False,True
1115,0.4701100550275138,-99.1364316780404,36,False,True
1116,0.4696348174087044,-127.79397669675352,36,False,True
1117,0.469159579789895,-65.13199347506944,36,False,True
1118,0.46868434217108557,-90.3453652804511,36,False,True
1119,0.46820910455227616,-90.09816933494243,36,False,True
1120,0.46773386693346675,-92.89013171084639,36,False,True
1121,0.46725862931465734,-140.70926222721715,36,False,True
1122,0.4667833916958479,-110.84169702968934,36,False,True
1123,0.4663081540770385,-94.34982709347094,36,False,True
1124,0.4658329164582292,-113.09719760264566,36,False,True
1125,0.4653576788394197,-80.80563702580207,36,False,True
1126,0.4648824412206103,-110.92759285649932,36,False,True
1127,0.464407203601801,-122.38396678596557,36,False,True
1128,0.46393196598299147,-130.0354345308773,36,False,True
1129,0.46345672836418206,-78.17611273061583,36,False,True
1130,0.46298149074537276,-125.60305368781783,36,False,True
1131,0.46250625312656324,-130.28504663865485,36,False,True
1132,0.46203101550775394,-140.48840665919965,36,False,True
1133,0.46155577788894453,-130.10650181245222,36,False,True
1134,0.4610805402701351,-146.0493199489676,36,False,True
1135,0.4606053026513257,-355.4122579951055,35,True,False
1136,0.4601300650325163,-108.66888891878833,36,False,True
1137,0.4596548274137069,-113.34411115477474,36,False,True
1138,0.4591795897948975,-100.07739227635756,36,False,True
1139,0.45870435217608807,-128.02791806447587,36,False,True
1140,0.45822911455727866,-316.8868873824813,27,True,False
1141,0.45775387693846925,-89.55744446273792,36,False,True
1142,0.45727863931965984,-326.39980824621654,28,True,False
1143,0.45680340170085054,-67.94462656059179,36,False,True
1144,0.456328164082041,-111.47393978151396,36,False,True
1145,0.4558529264632316,-131.49014302759193,36,False,True
1146,0.4553776888444223,-123.7103556161841,36,False,True
1147,0.4549024512256128,-129.26055331615416,36,False,True
1148,0.4544272136068034,-128.4720612102985,36,False,True
1149,0.4539519759879941,-312.332548195523,33,True,False
1150,0.45347673836918456,-107.0343569410221,36,False,True
1151,0.45300150075037515,-84.26191621862539,36,False,True
1152,0.45252626313156585,-66.67068839988129,36,False,True
1153,0.45205102551275633,-99.47707265553657,36,False,True
1154,0.45157578789394703,-283.8402624105107,22,True,False
1155,0.4511005502751376,-76.51601774809635,36,False,True
1156,0.4506253126563281,-92.53915746039631,36,False,True
1157,0.4501500750375188,-330.9172423776916,32,True,False
1158,0.4496748374187094,-83.29610051012486,36,False,True
1159,0.4491995997999,-104.23237691236318,36,False,True
1160,0.4487243621810906,-97.19521139227074,36,False,True
1161,0.44824912456228116,-144.86244740558195,36,False,True
1162,0.44777388694347176,-335.18614321815164,35,True,False
1163,0.44729864932466235,-116.33774825890775,36,False,True
1164,0.44682341170585294,-100.3108367384972,36,False,True
1165,0.44634817408704364,-103.84840197763809,36,False,True
1166,0.4458729364682341,-135.98000555533918,36,False,True
1167,0.4453976988494247,-117.2992791523407,36,False,True
1168,0.4449224612306154,-89.00645052475383,36,False,True
1169,0.4444472236118059,-111.41943331269357,36,False,True
1170,0.4439719859929965,-65.70293372939567,36,False,True
1171,0.4434967483741872,-93.35653651731629,36,False,True
1172,0.44302151075537766,-110.7755995964548,36,False,True
1173,0.44254627313656836,-311.742635484277,23,True,False
1174,0.44207103551775895,-96.29109570125716,36,False,True
1175,0.4415957978989494,-152.7261710609589,36,False,True
1176,0.44112056028014013,-142.89015683072964,36,False,True
1177,0.4406453226613307,-153.88440008047874,36,False,True
1178,0.4401700850425212,-98.73196248979818,36,False,True
1179,0.4396948474237119,-85.94714666089318,36,False,True
1180,0.4392196098049025,-80.79238064126216,36,False,True
1181,0.43874437218609297,-328.0482130819848,29,True,False
1182,0.43826913456728367,-95.76664240506508,36,False,True
1183,0.43779389694847426,-120.04749483265677,36,False,True
1184,0.43731865932966496,-299.5150983341046,25,True,False
1185,0.43684342171085544,-326.0762214345658,30,True,False
1186,0.43636818409204603,-310.709695389665,22,True,False
1187,0.43589294647323673,-116.38571152874064,36,False,True
1188,0.4354177088544272,-152.43618187411124,36,False,True
1189,0.4349424712356178,-91.8224404665788,36,False,True
1190,0.4344672336168085,-80.98403290063106,36,False,True
1191,0.433991995997999,-117.47089671587348,36,False,True
1192,0.43351675837918957,-147.4942909859993,36,False,True
1193,0.43304152076038027,-98.18996307015702,36,False,True
1194,0.43256628314157075,-126.93569762750954,36,False,True
1195,0.43209104552276145,-347.2611177110215,31,True,False
1196,0.43161580790395204,-260.6577897059319,15,True,False
1197,0.4311405702851425,-127.23056867773097,36,False,True
1198,0.4306653326663332,-130.0386637876533,36,False,True
1199,0.4301900950475238,-139.2435591807105,36,False,True
1200,0.4297148574287143,-112.72845648404414,36,False,True
1201,0.429239619809905,-154.38989767203938,36,False,True
1202,0.4287643821910956,-69.84686893365215,36,False,True
1203,0.4282891445722862,-122.78644090078072,36,False,True
1204,0.42781390695347676,-316.8740601178323,32,True,False
1205,0.42733866933466735,-81.12467063632897,36,False,True
1206,0.42686343171585794,-89.63644670066275,36,False,True
1207,0.42638819409704853,-91.95666144504479,36,False,True
1208,0.4259129564782391,-104.96261587262207,36,False,True
1209,0.4254377188594298,-149.17581018307175,36,False,True
1210,0.4249624812406203,-118.46629803927134,36,False,True
1211,0.4244872436218109,-97.02940422190385,36,False,True
1212,0.4240120060030016,-100.54784631175558,36,False,True
1213,0.4235367683841921,-116.78470689558405,36,False,True
1214,0.4230615307653828,-137.76027617959778,36,False,True
1215,0.42258629314657337,-162.7689005768653,36,False,True
1216,0.42211105552776385,-341.88782089529406,31,True,False
1217,0.42163581790895455,-120.34419301502592,36,False,True
1218,0.42116058029014514,-89.248957224411,36,False,True
1219,0.4206853426713356,-59.14257959324784,36,False,True
1220,0.4202101050525263,-113.798887098027,36,False,True
1221,0.4197348674337169,-278.4564906577523,18,True,False
1222,0.4192596298149074,-112.21630540050973,36,False,True
1223,0.4187843921960981,-145.67861336930955,36,False,True
1224,0.4183091545772887,-103.96571564779826,36,False,True
1225,0.41783391695847927,-80.20442321187619,36,False,True
1226,0.41735867933966986,-110.39504907697406,36,False,True
1227,0.41688344172086045,-119.52409125438037,36,False,True
1228,0.41640820410205104,-129.06793041216352,36,False,True
1229,0.41593296648324163,-82.75889668288251,36,False,True
1230,0.4154577288644322,-118.1917197234851,36,False,True
1231,0.4149824912456228,-102.02219376833642,36,False,True
1232,0.4145072536268134,-133.9535051558714,36,False,True
1233,0.414032016008004,-140.78535812920586,36,False,True
1234,0.4135567783891947,-130.43470295034697,36,False,True
1235,0.41308154077038517,-167.30439002638053,36,False,True
1236,0.41260630315157587,-59.62982326220922,36,False,True
1237,0.41213106553276646,-107.39394173098697,36,False,True
1238,0.41165582791395694,-101.03971073571309,36,False,True
1239,0.41118059029514764,-125.70227044528794,36,False,True
1240,0.41070535267633823,-135.91867197645638,36,False,True
1241,0.4102301150575287,-101.2509893089243,36,False,True
1242,0.4097548774387194,-80.91009582554241,36,False,True
1243,0.40927963981991,-90.2055306838687,36,False,True
1244,0.4088044022011006,-86.70006049450822,36,False,True
1245,0.4083291645822912,-113.24214671994204,36,False,True
1246,0.40785392696348177,-99.25924306682084,36,False,True
1247,0.40737868934467236,-160.1308257550037,36,False,True
1248,0.40690345172586295,-126.09553421556163,36,False,True
1249,0.40642821410705354,-122.38016633997516,36,False,True
1250,0.40595297648824413,-281.9372737359138,21,True,False
1251,0.4054777388694347,-84.97137789005536,36,False,True
1252,0.4050025012506253,-336.83043412026893,31,True,False
1253,0.4045272636318159,-104.12287635363552,36,False,True
1254,0.4040520260130065,-121.71433258045103,36,False,True
1255,0.4035767883941972,-76.69506440281265,36,False,True
1256,0.4031015507753878,-147.90211934576988,36,False,True
1257,0.40262631315657826,-62.25777051097001,36,False,True
1258,0.40215107553776896,-116.39689556424769,36,False,True
1259,0.40167583791895956,-78.6745707174754,36,False,True
1260,0.40120060030015003,-141.8717138681029,36,False,True
1261,0.40072536268134074,-110.7204799418778,36,False,True
1262,0.4002501250625313,-103.70810711139211,36,False,True
1263,0.3997748874437219,-65.13742591793911,36,False,True
1264,0.3992996498249125,-149.9925625149251,36,False,True
1265,0.3988244122061031,-123.71591669859237,36,False,True
1266,0.3983491745872937,-98.32295329702417,36,False,True
1267,0.3978739369684843,-119.08300631777946,36,False,True
1268,0.39739869934967487,-127.91585364667135,36,False,True
1269,0.39692346173086546,-65.92509351015644,36,False,True
1270,0.39644822411205605,-113.29473436104112,36,False,True
1271,0.39597298649324664,-109.51020902093572,36,False,True
1272,0.3954977488744372,-141.87142810173813,36,False,True
1273,0.3950225112556278,-112.5648998747869,36,False,True
1274,0.3945472736368185,-122.4184101590666,36,False,True
1275,0.394072036018009,-146.1493371186799,36,False,True
1276,0.3935967983991996,-142.5104539512636,36,False,True
1277,0.3931215607803903,-117.95318227925588,36,False,True
1278,0.39264632316158077,-91.68773353185979,36,False,True
1279,0.39217108554277136,-102.24431367639264,36,False,True
1280,0.39169584792396206,-106.78982479802502,36,False,True
1281,0.39122061030515265,-94.26458890716556,36,False,True
1282,0.39074537268634313,-106.38197129758186,36,False,True
1283,0.39027013506753383,-136.3995871973318,36,False,True
1284,0.3897948974487244,-64.32703174870606,36,False,True
1285,0.389319659829915,-94.73557592052408,36,False,True
1286,0.3888444222111056,-146.0185899751465,36,False,True
1287,0.3883691845922962,-103.6172085905703,36,False,True
1288,0.3878939469734868,-96.19322009895262,36,False,True
1289,0.38741870935467737,-78.71313351121863,36,False,True
1290,0.38694347173586796,-69.41924301444364,36,False,True
1291,0.38646823411705855,-104.68596193182256,36,False,True
1292,0.38599299649824914,-137.3295107428706,36,False,True
1293,0.38551775887943973,-69.84734981149226,36,False,True
1294,0.3850425212606303,-95.93516784392234,36,False,True
1295,0.3845672836418209,-111.77107043171914,36,False,True
1296,0.3840920460230116,-141.4048748334804,36,False,True
1297,0.3836168084042021,-134.55622399192367,36,False,True
1298,0.3831415707853927,-91.0549045624465,36,False,True
1299,0.3826663331665834,-125.7802580680392,36,False,True
1300,0.38219109554777386,-120.46215454304009,36,False,True
1301,0.38171585792896445,-79.69385485980966,36,False,True
1302,0.38124062031015515,-94.25504665533663,36,False,True
1303,0.38076538269134563,-69.75011058330172,36,False,True
1304,0.38029014507253633,-142.50760150226725,36,False,True
1305,0.3798149074537269,-104.37479277141148,36,False,True
1306,0.3793396698349175,-124.05266326447283,36,False,True
1307,0.3788644322161081,-57.82811313796381,36,False,True
1308,0.3783891945972987,-316.40391235462846,34,True,False
1309,0.3779139569784893,-102.68860904364448,36,False,True
1310,0.3774387193596799,-146.46310016165998,36,False,True
1311,0.37696348174087047,-118.52204305666287,36,False,True
1312,0.37648824412206106,-118.11892588894787,36,False,True
1313,0.37601300650325165,-107.21233903209466,36,False,True
1314,0.37553776888444224,-102.47517001361854,36,False,True
1315,0.37506253126563294,-128.14582818436463,36,False,True
1316,0.3745872936468234,-107.69220591199871,36,False,True
1317,0.374112056028014,-77.52376510794907,36,False,True
1318,0.3736368184092047,-124.64804040222386,36,False,True
1319,0.3731615807903952,-87.9828083973945,36,False,True
1320,0.3726863431715858,-128.8561260752931,36,False,True
1321,0.3722111055527765,-324.0478839148558,34,True,False
1322,0.37173586793396696,-107.0068260231789,36,False,True
1323,0.37126063031515755,-111.38513885214736,36,False,True
1324,0.37078539269634825,-116.16210052940794,36,False,True
1325,0.3703101550775387,-118.93678305839028,36,False,True
1326,0.36983491745872943,-305.5397011444621,23,True,False
1327,0.36935967983992,-156.31056232017966,36,False,True
1328,0.3688844422211105,-149.81423646475088,36,False,True
1329,0.3684092046023012,-116.0716309817378,36,False,True
1330,0.3679339669834918,-124.86623121285693,36,False,True
1331,0.3674587293646824,-92.26608834761795,36,False,True
1332,0.36698349174587297,-75.05423891488692,36,False,True
1333,0.36650825412706356,-116.79446986063884,36,False,True
1334,0.36603301650825415,-340.3498313998303,34,True,False
1335,0.36555777888944474,-352.0979293321674,35,True,False
1336,0.36508254127063533,-128.48699751462803,36,False,True
1337,0.36460730365182603,-120.95832325972962,36,False,True
1338,0.3641320660330165,-109.39890168538933,36,False,True
1339,0.3636568284142071,-141.42110361643086,36,False,True
1340,0.3631815907953978,-90.74994869300927,36,False,True
1341,0.3627063531765883,-77.07704133142616,36,False,True
1342,0.36223111555777887,-113.99006237232273,36,False,True
1343,0.36175587793896957,-80.94814873765806,36,False,True
1344,0.36128064032016005,-121.95968740091232,36,False,True
1345,0.36080540270135075,-103.56519724485182,36,False,True
1346,0.36033016508254134,-122.6631896017479,36,False,True
1347,0.3598549274637318,-148.45874032832486,36,False,True
1348,0.3593796898449225,-83.0094400904883,36,False,True
1349,0.3589044522261131,-97.49192303642019,36,False,True
1350,0.3584292146073036,-278.49131572525573,23,True,False
1351,0.3579539769884943,-115.07122021663241,36,False,True
1352,0.3574787393696849,-108.11799271922234,36,False,True
1353,0.3570035017508755,-141.6863132054981,36,False,True
1354,0.35652826413206606,-307.4357129265517,25,True,False
1355,0.35605302651325665,-145.4040426901364,36,False,True
1356,0.35557778889444736,-85.64471270991962,36,False,True
1357,0.35510255127563783,-144.50233352230848,36,False,True
1358,0.3546273136568284,-255.16421517107938,13,True,False
1359,0.3541520760380191,-101.91096189464555,36,False,True
1360,0.3536768384192096,-153.66520717298926,36,False,True
1361,0.3532016008004002,-115.24936479392781,36,False,True
1362,0.3527263631815909,-126.79909363198288,36,False,True
1363,0.3522511255627814,-74.25920354627802,36,False,True
1364,0.35177588794397197,-84.53399378163199,36,False,True
1365,0.35130065032516267,-162.06057494203134,36,False,True
1366,0.35082541270635315,-119.91997623694331,36,False,True
1367,0.35035017508754385,-122.19642109237304,36,False,True
1368,0.34987493746873444,-128.7249942352046,36,False,True
1369,0.3493996998499249,-123.5440534502505,36,False,True
1370,0.3489244622311156,-112.61672426540976,36,False,True
1371,0.3484492246123062,-133.19728577602737,36,False,True
1372,0.3479739869934967,-114.65467125178252,36,False,True
1373,0.3474987493746874,-277.1175152673776,18,True,False
1374,0.347023511755878,-316.1393909542827,28,True,False
1375,0.34654827413706857,-110.53266769031337,36,False,True
1376,0.34607303651825916,-324.27057643534977,31,True,False
1377,0.34559779889944975,-173.24810777097227,36,False,True
1378,0.34512256128064045,-123.89603066828484,36,False,True
1379,0.34464732366183093,-149.06567097193792,36,False,True
1380,0.3441720860430215,-322.6143605064859,29,True,False
1381,0.3436968484242122,-100.05843595018517,36,False,True
1382,0.3432216108054027,-138.08057469161272,36,False,True
1383,0.3427463731865933,-127.94147879063506,36,False,True
1384,0.342271135567784,-81.9918507322685,36,False,True
1385,0.34179589794897447,-116.3586838412741,36,False,True
1386,0.34132066033016517,-109.07369084654385,36,False,True
1387,0.34084542271135576,-138.42027200243197,36,False,True
1388,0.34037018509254624,-97.4862255304476,36,False,True
1389,0.33989494747373694,-150.4857518810841,36,False,True
1390,0.33941970985492753,-105.03301714183534,36,False,True
1391,0.338944472236118,-87.07351847975549,36,False,True
1392,0.3384692346173087,-110.25363290895108,36,False,True
1393,0.3379939969984993,-96.71738517545472,36,False,True
1394,0.3375187593796898,-70.96839785932832,36,False,True
1395,0.3370435217608805,-109.47722348730065,36,False,True
1396,0.3365682841420711,-86.69380199490729,36,False,True
1397,0.33609304652326166,-88.76327151938607,36,False,True
1398,0.33561780890445225,-117.57382898610015,36,False,True
1399,0.33514257128564284,-113.1202455068696,36,False,True
1400,0.33466733366683343,-86.97671746488797,36,False,True
1401,0.334192096048024,-120.67963734819395,36,False,True
1402,0.3337168584292146,-121.69412010728952,36,False,True
1403,0.3332416208104053,-92.65109277391754,36,False,True
1404,0.3327663831915958,-305.77777906173424,28,True,False
1405,0.3322911455727864,-94.22411763026643,36,False,True
1406,0.3318159079539771,-86.11680354240637,36,False,True
1407,0.33134067033516756,-104.4645953342831,36,False,True
1408,0.33086543271635827,-141.99812180320592,36,False,True
1409,0.33039019509754886,-104.94631380155116,36,False,True
1410,0.32991495747873933,-117.77811684318849,36,False,True
1411,0.32943971985993004,-91.97837004084762,36,False,True
1412,0.3289644822411206,-85.91531747447428,36,False,True
1413,0.3284892446223111,-109.82505092873231,36,False,True
1414,0.3280140070035018,-124.21798564239015,36,False,True
1415,0.3275387693846924,-95.70019934614207,36,False,True
1416,0.327063531765883,-146.94596863019476,36,False,True
1417,0.3265882941470736,-106.52732087445183,36,False,True
1418,0.32611305652826417,-83.77038544897667,36,False,True
1419,0.32563781890945476,-159.94444394099324,36,False,True
1420,0.32516258129064535,-122.61545524487312,36,False,True
1421,0.32468734367183594,-132.691362292424,36,False,True
1422,0.3242121060530265,-107.34676852075499,36,False,True
1423,0.3237368684342171,-127.88381099536201,36,False,True
1424,0.3232616308154077,-84.72432062933729,36,False,True
1425,0.3227863931965983,-88.24752854054293,36,False,True
1426,0.3223111555777889,-315.66017555481324,27,True,False
1427,0.3218359179589796,-134.10698652417042,36,False,True
1428,0.3213606803401702,-70.74177994335572,36,False,True
1429,0.32088544272136066,-79.38949835814603,36,False,True
1430,0.32041020510255136,-291.85888953202414,21,True,False
1431,0.31993496748374195,-73.50997757988496,36,False,True
1432,0.31945972986493243,-120.60075404077978,36,False,True
1433,0.31898449224612313,-130.122598622891,36,False,True
1434,0.3185092546273137,-91.9520715699589,36,False,True
1435,0.3180340170085042,-100.69235828794598,36,False,True
1436,0.3175587793896949,-116.45020740511039,36,False,True
1437,0.3170835417708855,-86.5425661572784,36,False,True
1438,0.3166083041520761,-126.53770014992278,36,False,True
1439,0.31613306653326667,-111.87958444531313,36,False,True
1440,0.31565782891445726,-173.45550581540192,36,False,True
1441,0.31518259129564785,-117.46374097185294,36,False,True
1442,0.31470735367683844,-156.6326641171564,36,False,True
1443,0.31423211605802903,-108.64538996013908,36,False,True
1444,0.3137568784392196,-146.54400786075738,36,False,True
1445,0.3132816408204102,-123.45855018619562,36,False,True
1446,0.3128064032016008,-168.68392780653795,36,False,True
1447,0.3123311655827914,-148.07582487267123,36,False,True
1448,0.311855927963982,-149.2594449374243,36,False,True
1449,0.3113806903451727,-64.32340947242022,36,False,True
1450,0.31090545272636316,-341.0590047475739,36,True,True
1451,0.31043021510755375,-164.00134171438734,36,False,True
1452,0.30995497748874445,-117.49645776542744,36,False,True
1453,0.30947973986993504,-92.56375632074713,36,False,True
1454,0.3090045022511255,-98.24140018746293,36,False,True
1455,0.3085292646323162,-94.96838822652194,36,False,True
1456,0.3080540270135068,-121.0284745536873,36,False,True
1457,0.3075787893946974,-100.71041783903402,36,False,True
1458,0.307103551775888,-142.43648950774437,36,False,True
1459,0.3066283141570786,-86.4027019570852,36,False,True
1460,0.3061530765382692,-92.53421921500582,36,False,True
1461,0.30567783891945977,-113.25189698275646,36,False,True
1462,0.30520260130065036,-156.70351477842036,36,False,True
1463,0.30472736368184095,-280.0096237397779,21,True,False
1464,0.30425212606303154,-149.73564036744722,36,False,True
1465,0.3037768884442221,-164.15870383960174,36,False,True
1466,0.3033016508254127,-108.69112285012096,36,False,True
1467,0.3028264132066033,-92.7982459405543,36,False,True
1468,0.302351175587794,-85.00275890480764,36,False,True
1469,0.3018759379689845,-92.85897346069132,36,False,True
1470,0.3014007003501751,-74.7230881215654,36,False,True
1471,0.3009254627313658,-152.2285455776129,36,False,True
1472,0.30045022511255626,-89.5639302299435,36,False,True
1473,0.29997498749374685,-159.44628174561785,36,False,True
1474,0.29949974987493755,-110.34941499655048,36,False,True
1475,0.29902451225612814,-154.49097181702246,36,False,True
1476,0.2985492746373186,-101.87513137191836,36,False,True
1477,0.2980740370185093,-117.70921760517626,36,False,True
1478,0.2975987993996999,-278.3059703403503,25,True,False
1479,0.2971235617808905,-110.70041102439814,36,False,True
1480,0.2966483241620811,-96.953656239776,36,False,True
1481,0.2961730865432717,-79.24922889364329,36,False,True
1482,0.29569784892446227,-314.76156802679077,31,True,False
1483,0.29522261130565286,-110.16846478356712,36,False,True
1484,0.29474737368684345,-140.47006470586146,36,False,True
1485,0.29427213606803404,-106.65452704757328,36,False,True
1486,0.29379689844922463,-119.5795471815403,36,False,True
1487,0.2933216608304152,-130.32896762878462,36,False,True
1488,0.2928464232116058,-362.27108538458333,35,True,False
1489,0.2923711855927964,-105.70724807874694,36,False,True
1490,0.2918959479739871,-86.00343211516861,36,False,True
1491,0.2914207103551776,-120.44392685873886,36,False,True
1492,0.29094547273636817,-75.0810036714175,36,False,True
1493,0.2904702351175589,-126.13565243483987,36,False,True
1494,0.28999499749874935,-102.71779599199363,36,False,True
1495,0.28951975987993994,-80.34609157510182,36,False,True
1496,0.28904452226113064,-146.88472059819742,36,False,True
1497,0.2885692846423211,-124.58554063449519,36,False,True
1498,0.2880940470235118,-77.46855651247184,36,False,True
1499,0.2876188094047024,-105.22281136521792,36,False,True
1500,0.287143571785893,-309.7699236160293,28,True,False
1501,0.2866683341670836,-130.9349104433339,36,False,True
1502,0.2861930965482742,-100.38014755246255,36,False,True
1503,0.2857178589294648,-102.4588083028892,36,False,True
1504,0.28524262131065536,-300.29046136818135,26,True,False
1505,0.28476738369184595,-305.97321619272225,23,True,False
1506,0.28429214607303654,-173.38334950260355,36,False,True
1507,0.28381690845422713,-136.99759681885723,36,False,True
1508,0.2833416708354177,-144.8569849618101,36,False,True
1509,0.2828664332166084,-90.06399822758053,36,False,True
1510,0.2823911955977989,-145.33947544662814,36,False,True
1511,0.2819159579789895,-112.37729563742515,36,False,True
1512,0.2814407203601802,-74.59464718278328,36,False,True
1513,0.2809654827413707,-105.06763148480407,36,False,True
1514,0.28049024512256127,-117.55514507038026,36,False,True
1515,0.28001500750375197,-120.82262667836835,36,False,True
1516,0.27953976988494245,-112.62047626086319,36,False,True
1517,0.27906453226613315,-135.81749007092824,36,False,True
1518,0.27858929464732374,-92.3128890871344,36,False,True
1519,0.2781140570285142,-93.09458317498924,36,False,True
1520,0.2776388194097049,-142.99993424463764,36,False,True
1521,0.2771635817908955,-112.57275903767243,36,False,True
1522,0.276688344172086,-161.31441416607663,36,False,True
1523,0.2762131065532767,-104.65107673098926,36,False,True
1524,0.2757378689344673,-90.5841034903685,36,False,True
1525,0.27526263131565787,-156.635039595678,36,False,True
1526,0.27478739369684846,-152.94053143979374,36,False,True
1527,0.27431215607803905,-101.70713624877453,36,False,True
1528,0.27383691845922975,-94.17328244254264,36,False,True
1529,0.27336168084042023,-123.6338031707786,36,False,True
1530,0.2728864432216108,-141.32285639018497,36,False,True
1531,0.2724112056028015,-157.22654116576055,36,False,True
1532,0.271935967983992,-89.9491033104731,36,False,True
1533,0.2714607303651826,-280.7730893908457,22,True,False
1534,0.2709854927463733,-117.25480234607944,36,False,True
1535,0.27051025512756377,-161.35131703216024,36,False,True
1536,0.27003501750875436,-254.903247832264,15,True,False
1537,0.26955977988994506,-100.66855710658012,36,False,True
1538,0.26908454227113554,-157.75365597484955,36,False,True
1539,0.26860930465232624,-82.14726206640756,36,False,True
1540,0.26813406703351683,-114.93798684646528,36,False,True
1541,0.2676588294147073,-86.12773131619996,36,False,True
1542,0.267183591795898,-305.38541113573194,26,True,False
1543,0.2667083541770886,-145.75600842280403,36,False,True
1544,0.2662331165582791,-151.88650768762466,36,False,True
1545,0.2657578789394698,-123.67214875868984,36,False,True
1546,0.2652826413206604,-307.0411312869009,24,True,False
1547,0.26480740370185096,-150.71517982770692,36,False,True
1548,0.26433216608304155,-322.2236937345335,30,True,False
1549,0.26385692846423214,-286.70865280545763,21,True,False
1550,0.26338169084542284,-115.77243258844517,36,False,True
1551,0.2629064532266133,-91.25536999294631,36,False,True
1552,0.2624312156078039,-121.53895709215968,36,False,True
1553,0.2619559779889946,-100.02784813768152,36,False,True
1554,0.2614807403701851,-75.40182563848818,36,False,True
1555,0.2610055027513757,-135.6545057847188,36,False,True
1556,0.2605302651325664,-122.9823708834736,36,False,True
1557,0.26005502751375686,-320.9490498103851,31,True,False
1558,0.25957978989494757,-336.34849976019694,30,True,False
1559,0.25910455227613816,-130.46408143087723,36,False,True
1560,0.25862931465732864,-91.99917828879238,36,False,True
1561,0.25815407703851934,-110.62266562068666,36,False,True
1562,0.2576788394197099,-150.79012668996504,36,False,True
1563,0.2572036018009004,-106.73038527698164,36,False,True
1564,0.2567283641820911,-83.32844442694889,36,False,True
1565,0.2562531265632817,-132.07203839784518,36,False,True
1566,0.2557778889444722,-114.45434342725768,36,False,True
1567,0.2553026513256629,-114.58594815942787,36,False,True
1568,0.25482741370685347,-78.44834772986806,36,False,True
1569,0.25435217608804406,-111.7743429610543,36,False,True
1570,0.25387693846923465,-138.72745165875202,36,False,True
1571,0.25340170085042524,-103.02392611807814,36,False,True
1572,0.25292646323161583,-64.90960173237558,36,False,True
1573,0.2524512256128064,-109.99064907517901,36,False,True
1574,0.251975987993997,-331.3013958645423,34,True,False
1575,0.2515007503751877,-99.07376415672148,36,False,True
1576,0.2510255127563782,-78.31067816785573,36,False,True
1577,0.2505502751375688,-119.06331147489149,36,False,True
1578,0.2500750375187595,-106.6998989345338,36,False,True
1579,0.24959979989994996,-131.67781210494886,36,False,True
1580,0.24912456228114066,-116.98368291798583,36,False,True
1581,0.24864932466233125,-281.12922132888787,20,True,False
1582,0.24817408704352173,-101.89695193706625,36,False,True
1583,0.24769884942471243,-68.76628786757801,36,False,True
1584,0.24722361180590302,-131.3654524391926,36,False,True
1585,0.2467483741870935,-114.91638051147557,36,False,True
1586,0.2462731365682842,-122.42450733468523,36,False,True
1587,0.2457978989494748,-162.8326049507913,36,False,True
1588,0.24532266133066538,-114.18754368813183,36,False,True
1589,0.24484742371185597,-138.97651116906678,36,False,True
1590,0.24437218609304656,-111.56530334720127,36,False,True
1591,0.24389694847423715,-117.13033344010576,36,False,True
1592,0.24342171085542774,-102.24999304699033,36,False,True
1593,0.24294647323661833,-118.00875774491067,36,False,True
1594,0.24247123561780892,-117.70509977312375,36,False,True
