episode,epsilon,total_reward,steps,terminated,truncated
1076,0.48864432216108056,-135.55213094347266,36,False,True
1077,0.48816908454227115,-74.06193763325201,21,True,False
1078,0.48769384692346174,-70.62295734947641,21,True,False
1079,0.48721860930465233,-129.10834487329328,36,False,True
1080,0.4867433716858429,-101.21151422959231,36,False,True
1081,0.4862681340670335,-103.40432594921482,36,False,True
1082,0.4857928964482241,-111.08541426563146,34,True,False
1083,0.4853176588294148,-89.65559409150714,36,False,True
1084,0.4848424212106053,-59.5421105803393,15,True,False
1085,0.48436718359179587,-117.8221305810153,36,False,True
1086,0.48389194597298657,-136.49435157643927,36,True,True
1087,0.48341670835417716,-96.52544403264524,36,False,True
1088,0.48294147073536764,-109.32968560476168,36,False,True
1089,0.48246623311655834,-155.4830387712369,35,True,False
1090,0.48199099549774893,-101.31951224852293,36,False,True
1091,0.4815157578789395,-117.40147243849282,31,True,False
1092,0.4810405202601301,-78.8578972580484,36,False,True
1093,0.4805652826413207,-123.60810801199125,29,True,False
1094,0.4800900450225113,-108.67169177708426,28,True,False
1095,0.4796148074037019,-83.93874618907233,36,False,True
1096,0.47913956978489247,-92.7822041483881,36,False,True
1097,0.47866433216608306,-96.42893920089872,36,False,True
1098,0.47818909454727365,-93.33430552884325,36,False,True
1099,0.47771385692846424,-121.08683479833392,36,False,True
1100,0.47723861930965483,-121.71391815640392,36,False,True
1101,0.4767633816908454,-120.06729740042738,36,False,True
1102,0.4762881440720361,-93.02684727463229,24,True,False
1103,0.4758129064532266,-100.48692397645573,36,False,True
1104,0.4753376688344172,-131.73805529085695,36,False,True
1105,0.4748624312156079,-61.95064041208585,36,False,True
1106,0.4743871935967984,-131.58330041056814,36,False,True
1107,0.47391195597798896,-90.66085812496459,24,True,False
1108,0.47343671835917966,-110.23432451062726,32,True,False
1109,0.47296148074037014,-95.22290182914149,28,True,False
1110,0.47248624312156073,-86.05005550365205,36,False,True
1111,0.47201100550275144,-90.10603360384084,36,False,True
1112,0.471535767883942,-120.67986320013013,36,False,True
1113,0.4710605302651326,-112.32861319332495,36,False,True
1114,0.4705852926463232,-98.70401989388996,36,False,True
1115,0.4701100550275138,-157.2538439231751,36,False,True
1116,0.4696348174087044,-69.44163157460488,36,False,True
1117,0.469159579789895,-59.296757662720864,17,True,False
1118,0.46868434217108557,-120.86767098238641,36,False,True
1119,0.46820910455227616,-109.8451553948181,36,False,True
1120,0.46773386693346675,-128.9188666010687,36,True,True
1121,0.46725862931465734,-69.78738420455898,36,False,True
1122,0.4667833916958479,-63.67353373115513,15,True,False
1123,0.4663081540770385,-94.43851401520612,36,False,True
1124,0.4658329164582292,-62.38232266207697,36,False,True
1125,0.4653576788394197,-88.57258837807379,36,False,True
1126,0.4648824412206103,-92.42432043535219,28,True,False
1127,0.464407203601801,-72.97030287722711,19,True,False
1128,0.46393196598299147,-88.00131296809445,36,False,True
1129,0.46345672836418206,-74.13701253008607,19,True,False
1130,0.46298149074537276,-94.82154237666371,36,False,True
1131,0.46250625312656324,-75.51021788123883,36,False,True
1132,0.46203101550775394,-86.22222264363134,36,False,True
1133,0.46155577788894453,-97.23417768293008,36,False,True
1134,0.4610805402701351,-115.54429253849604,36,False,True
1135,0.4606053026513257,-97.71912093755678,25,True,False
1136,0.4601300650325163,-84.46546680974072,36,False,True
1137,0.4596548274137069,-91.46909737430376,36,False,True
1138,0.4591795897948975,-97.6624235124393,36,False,True
1139,0.45870435217608807,-86.75071648608834,22,True,False
1140,0.45822911455727866,-89.66028391815281,36,False,True
1141,0.45775387693846925,-115.71040197747652,36,False,True
1142,0.45727863931965984,-147.39129848348585,36,False,True
1143,0.45680340170085054,-108.6087860144855,36,False,True
1144,0.456328164082041,-109.10439685564937,36,False,True
1145,0.4558529264632316,-136.22076380689816,36,False,True
1146,0.4553776888444223,-114.01816212941436,36,False,True
1147,0.4549024512256128,-77.61031683137817,36,False,True
1148,0.4544272136068034,-72.62877655201196,36,False,True
1149,0.4539519759879941,-68.55563052675427,16,True,False
1150,0.45347673836918456,-92.87962597646258,28,True,False
1151,0.45300150075037515,-81.42070662767608,20,True,False
1152,0.45252626313156585,-101.11730933880325,36,False,True
1153,0.45205102551275633,-56.03374292104225,36,False,True
1154,0.45157578789394703,-97.57370078686854,36,False,True
1155,0.4511005502751376,-60.52821927290831,36,False,True
1156,0.4506253126563281,-151.15123425660627,36,False,True
1157,0.4501500750375188,-129.37724617734915,36,False,True
1158,0.4496748374187094,-88.40040122354961,36,False,True
1159,0.4491995997999,-118.50039170651753,36,False,True
1160,0.4487243621810906,-52.794501883475824,13,True,False
1161,0.44824912456228116,-82.16096347481923,22,True,False
1162,0.44777388694347176,-84.8077186973572,23,True,False
1163,0.44729864932466235,-116.56300378228406,36,False,True
1164,0.44682341170585294,-97.43973438388944,31,True,False
1165,0.44634817408704364,-72.39867387452101,36,False,True
1166,0.4458729364682341,-126.95744308867408,31,True,False
1167,0.4453976988494247,-122.86104314604952,36,False,True
1168,0.4449224612306154,-93.72276552146423,36,False,True
1169,0.4444472236118059,-118.4614188864051,36,False,True
1170,0.4439719859929965,-93.85785590368988,28,True,False
1171,0.4434967483741872,-86.29058587844862,17,True,False
1172,0.44302151075537766,-86.52419168836835,36,False,True
1173,0.44254627313656836,-71.88599991051393,36,False,True
1174,0.44207103551775895,-86.06814670385852,36,False,True
1175,0.4415957978989494,-96.59013496896536,26,True,False
1176,0.44112056028014013,-69.10693749366071,36,False,True
1177,0.4406453226613307,-121.3155577878685,29,True,False
1178,0.4401700850425212,-96.62932391096585,36,False,True
1179,0.4396948474237119,-129.69224839948072,36,False,True
1180,0.4392196098049025,-63.66855926270793,15,True,False
1181,0.43874437218609297,-99.42289052162965,36,False,True
1182,0.43826913456728367,-61.77769351983078,16,True,False
1183,0.43779389694847426,-118.91123485836319,34,True,False
1184,0.43731865932966496,-76.9269146438904,22,True,False
1185,0.43684342171085544,-87.94071881334894,36,False,True
1186,0.43636818409204603,-92.16483715887617,36,False,True
1187,0.43589294647323673,-102.96456272737366,36,False,True
1188,0.4354177088544272,-99.31762173369594,36,False,True
1189,0.4349424712356178,-66.89203142938008,36,False,True
1190,0.4344672336168085,-131.14644579857307,36,False,True
1191,0.433991995997999,-105.43814277579371,36,False,True
1192,0.43351675837918957,-108.71965738214115,32,True,False
1193,0.43304152076038027,-123.9851521374015,36,False,True
1194,0.43256628314157075,-145.31965574408153,36,False,True
1195,0.43209104552276145,-86.75043578616845,24,True,False
1196,0.43161580790395204,-130.89095092038485,33,True,False
1197,0.4311405702851425,-119.0934879486468,36,False,True
1198,0.4306653326663332,-107.13447320871599,36,False,True
1199,0.4301900950475238,-143.73520350059607,31,True,False
1200,0.4297148574287143,-117.50424268113818,36,False,True
1201,0.429239619809905,-116.96036976586984,36,False,True
1202,0.4287643821910956,-102.11594490508375,36,False,True
1203,0.4282891445722862,-121.34926468853557,36,False,True
1204,0.42781390695347676,-133.35961500466624,36,False,True
1205,0.42733866933466735,-65.76532988287707,36,False,True
1206,0.42686343171585794,-124.09913386424869,36,False,True
1207,0.42638819409704853,-99.98940966787596,36,False,True
1208,0.4259129564782391,-104.59069762413708,36,False,True
1209,0.4254377188594298,-60.449812925196255,36,False,True
1210,0.4249624812406203,-98.67094957087859,36,False,True
1211,0.4244872436218109,-92.89111296455744,36,False,True
1212,0.4240120060030016,-110.7397349609356,25,True,False
1213,0.4235367683841921,-127.68125502893774,36,False,True
1214,0.4230615307653828,-107.48036568735513,36,False,True
1215,0.42258629314657337,-119.15953185453003,36,False,True
1216,0.42211105552776385,-127.0712130221043,30,True,False
1217,0.42163581790895455,-145.47344021290192,35,True,False
1218,0.42116058029014514,-119.36264626179192,36,False,True
1219,0.4206853426713356,-79.33380370257898,25,True,False
1220,0.4202101050525263,-127.46748516067314,36,False,True
1221,0.4197348674337169,-153.7482774294603,36,False,True
1222,0.4192596298149074,-77.95780601080969,21,True,False
1223,0.4187843921960981,-98.70252744855186,36,False,True
1224,0.4183091545772887,-109.11927030775324,36,False,True
1225,0.41783391695847927,-147.04316831507128,36,False,True
1226,0.41735867933966986,-69.93762613780227,17,True,False
1227,0.41688344172086045,-98.54653561941419,36,False,True
1228,0.41640820410205104,-118.3127391167271,36,False,True
1229,0.41593296648324163,-125.0090008166465,36,False,True
1230,0.4154577288644322,-60.121060768360074,36,False,True
1231,0.4149824912456228,-62.401432982472,36,False,True
1232,0.4145072536268134,-71.42321457793906,21,True,False
1233,0.414032016008004,-133.03286630317027,29,True,False
1234,0.4135567783891947,-77.37164210841317,25,True,False
1235,0.41308154077038517,-64.18786812861774,15,True,False
1236,0.41260630315157587,-120.2673782001224,35,True,False
1237,0.41213106553276646,-161.06754174991786,36,True,True
1238,0.41165582791395694,-84.9907153648093,20,True,False
1239,0.41118059029514764,-81.81405144938232,23,True,False
1240,0.41070535267633823,-116.64791200400163,36,True,True
1241,0.4102301150575287,-129.38119926375228,36,False,True
1242,0.4097548774387194,-56.47651789876171,13,True,False
1243,0.40927963981991,-76.80985543842435,36,False,True
1244,0.4088044022011006,-105.71675878105441,31,True,False
1245,0.4083291645822912,-84.43396750328566,25,True,False
1246,0.40785392696348177,-118.2540873419618,36,False,True
1247,0.40737868934467236,-57.75265107884557,13,True,False
1248,0.40690345172586295,-80.12532474571108,36,False,True
1249,0.40642821410705354,-75.9289301252947,36,False,True
1250,0.40595297648824413,-62.95229052642294,36,False,True
1251,0.4054777388694347,-51.17038369223445,15,True,False
1252,0.4050025012506253,-115.57706058881786,36,False,True
1253,0.4045272636318159,-117.05774741679156,36,False,True
1254,0.4040520260130065,-95.24590033833852,29,True,False
1255,0.4035767883941972,-113.20864020943543,36,False,True
1256,0.4031015507753878,-89.06154395646824,36,False,True
1257,0.40262631315657826,-98.79552278537322,36,False,True
1258,0.40215107553776896,-114.83890567590446,36,False,True
1259,0.40167583791895956,-83.9282739960725,36,False,True
1260,0.40120060030015003,-114.88073167780752,36,False,True
1261,0.40072536268134074,-55.66582891300936,16,True,False
1262,0.4002501250625313,-108.71105937033298,36,False,True
1263,0.3997748874437219,-118.40881187418222,36,False,True
1264,0.3992996498249125,-106.1705807721946,36,False,True
1265,0.3988244122061031,-100.35306501914435,36,False,True
1266,0.3983491745872937,-42.38097679572021,12,True,False
1267,0.3978739369684843,-120.63081401619529,33,True,False
1268,0.39739869934967487,-118.73623510867671,36,False,True
1269,0.39692346173086546,-126.41912902755872,36,True,True
1270,0.39644822411205605,-90.19314845825363,28,True,False
1271,0.39597298649324664,-83.62521992542453,36,False,True
1272,0.3954977488744372,-51.974618293099084,15,True,False
1273,0.3950225112556278,-105.97484207568024,36,False,True
1274,0.3945472736368185,-143.96639398269673,36,False,True
1275,0.394072036018009,-101.60452778965077,36,False,True
1276,0.3935967983991996,-58.9441963586895,36,False,True
1277,0.3931215607803903,-98.56800583385018,36,False,True
1278,0.39264632316158077,-135.9854273975205,36,False,True
1279,0.39217108554277136,-76.6591824565544,19,True,False
1280,0.39169584792396206,-130.18678109055745,36,False,True
1281,0.39122061030515265,-92.81099155225866,36,False,True
1282,0.39074537268634313,-86.95013059043913,27,True,False
1283,0.39027013506753383,-77.94321154866003,36,False,True
1284,0.3897948974487244,-103.67932213011245,24,True,False
1285,0.389319659829915,-116.58725660314465,32,True,False
1286,0.3888444222111056,-80.02577274159431,36,False,True
1287,0.3883691845922962,-112.39407943352948,36,False,True
1288,0.3878939469734868,-80.87894504693627,36,False,True
1289,0.38741870935467737,-62.14404267601059,19,True,False
1290,0.38694347173586796,-67.08174709650669,16,True,False
1291,0.38646823411705855,-78.74300412627713,36,False,True
1292,0.38599299649824914,-139.63358144093087,36,False,True
1293,0.38551775887943973,-131.78162557549103,34,True,False
1294,0.3850425212606303,-60.166853548921786,17,True,False
1295,0.3845672836418209,-60.987566345730556,15,True,False
1296,0.3840920460230116,-93.3470655553231,23,True,False
1297,0.3836168084042021,-88.82809830140357,23,True,False
1298,0.3831415707853927,-103.00033456586577,36,False,True
1299,0.3826663331665834,-88.43004698230644,28,True,False
1300,0.38219109554777386,-120.22003285818722,36,False,True
1301,0.38171585792896445,-61.10321163022904,36,False,True
1302,0.38124062031015515,-120.99286367361186,36,False,True
1303,0.38076538269134563,-66.78648642238278,36,False,True
1304,0.38029014507253633,-67.55414005387063,20,True,False
1305,0.3798149074537269,-102.31720226630213,34,True,False
1306,0.3793396698349175,-126.86101635517232,36,False,True
1307,0.3788644322161081,-51.881375693706055,13,True,False
1308,0.3783891945972987,-101.96344452652943,36,False,True
1309,0.3779139569784893,-130.2410216117522,36,False,True
1310,0.3774387193596799,-88.60427849781743,36,False,True
1311,0.37696348174087047,-55.07799214018215,15,True,False
1312,0.37648824412206106,-65.57045479301937,36,False,True
1313,0.37601300650325165,-116.04614036198869,36,False,True
1314,0.37553776888444224,-70.95029819844365,36,False,True
1315,0.37506253126563294,-97.46078239625969,29,True,False
1316,0.3745872936468234,-99.39043454190802,36,False,True
1317,0.374112056028014,-89.89486922624326,26,True,False
1318,0.3736368184092047,-124.44383924968128,27,True,False
1319,0.3731615807903952,-91.19361056328107,36,False,True
1320,0.3726863431715858,-60.314778057676676,14,True,False
1321,0.3722111055527765,-136.15562079525847,36,False,True
1322,0.37173586793396696,-110.82248657436125,36,False,True
1323,0.37126063031515755,-70.09186158569143,36,False,True
1324,0.37078539269634825,-75.6428205480651,36,False,True
1325,0.3703101550775387,-139.0414008184224,36,False,True
1326,0.36983491745872943,-101.90857028803559,25,True,False
1327,0.36935967983992,-82.7862934527845,22,True,False
1328,0.3688844422211105,-75.93529648262407,22,True,False
1329,0.3684092046023012,-97.9210309748946,36,False,True
1330,0.3679339669834918,-63.242027710021205,36,False,True
1331,0.3674587293646824,-132.53684668523925,35,True,False
1332,0.36698349174587297,-76.59945434233697,21,True,False
1333,0.36650825412706356,-90.11590503880609,36,False,True
1334,0.36603301650825415,-105.07610494403004,28,True,False
1335,0.36555777888944474,-93.02021217155648,26,True,False
1336,0.36508254127063533,-72.02632505934739,36,False,True
1337,0.36460730365182603,-55.81200742029189,15,True,False
1338,0.3641320660330165,-101.44084903164823,36,False,True
1339,0.3636568284142071,-106.35179533345519,28,True,False
1340,0.3631815907953978,-107.94490769135494,36,False,True
1341,0.3627063531765883,-91.09016521771127,36,False,True
1342,0.36223111555777887,-100.18117289614572,25,True,False
1343,0.36175587793896957,-103.54665416047817,36,False,True
1344,0.36128064032016005,-88.09593638929454,36,False,True
1345,0.36080540270135075,-76.77854905725258,36,False,True
1346,0.36033016508254134,-118.93559579564625,36,False,True
1347,0.3598549274637318,-71.23073340424064,36,False,True
1348,0.3593796898449225,-80.64175962532028,36,False,True
1349,0.3589044522261131,-130.6720244197866,29,True,False
1350,0.3584292146073036,-111.04901680339664,36,False,True
1351,0.3579539769884943,-100.82903938707285,36,False,True
1352,0.3574787393696849,-121.20407941367496,36,False,True
1353,0.3570035017508755,-122.65928600377192,36,False,True
1354,0.35652826413206606,-45.59966133565974,12,True,False
1355,0.35605302651325665,-44.87738590797859,12,True,False
1356,0.35557778889444736,-131.75443969284734,36,False,True
1357,0.35510255127563783,-113.91423085346183,34,True,False
1358,0.3546273136568284,-151.536871924231,34,True,False
1359,0.3541520760380191,-96.97147339623672,36,False,True
1360,0.3536768384192096,-140.73729543855603,36,False,True
1361,0.3532016008004002,-62.304089118950145,17,True,False
1362,0.3527263631815909,-128.18084959300867,36,False,True
1363,0.3522511255627814,-77.41430779085152,36,False,True
1364,0.35177588794397197,-131.9462530424681,36,False,True
1365,0.35130065032516267,-116.24771999706297,36,False,True
1366,0.35082541270635315,-110.21209400018826,36,False,True
1367,0.35035017508754385,-68.8256496576166,36,False,True
1368,0.34987493746873444,-87.94012696902828,36,False,True
1369,0.3493996998499249,-133.26819068844821,36,False,True
1370,0.3489244622311156,-131.72362588583138,36,False,True
1371,0.3484492246123062,-104.97728102534793,36,False,True
1372,0.3479739869934967,-80.47310833194629,36,False,True
1373,0.3474987493746874,-150.07271019215523,36,False,True
1374,0.347023511755878,-101.39440261469977,36,False,True
1375,0.34654827413706857,-93.05340074967012,36,False,True
1376,0.34607303651825916,-123.12346357217969,36,False,True
1377,0.34559779889944975,-119.54135712392149,36,False,True
1378,0.34512256128064045,-108.06464380438644,36,False,True
1379,0.34464732366183093,-89.49544472773188,36,False,True
1380,0.3441720860430215,-71.23027136157901,36,False,True
1381,0.3436968484242122,-150.00037085148944,36,False,True
1382,0.3432216108054027,-96.44884832898866,28,True,False
1383,0.3427463731865933,-111.66654740018852,30,True,False
1384,0.342271135567784,-72.8757365301962,22,True,False
1385,0.34179589794897447,-101.22987206682038,36,False,True
1386,0.34132066033016517,-90.7445875385357,36,False,True
1387,0.34084542271135576,-106.91898870868432,36,False,True
1388,0.34037018509254624,-100.98927735911316,26,True,False
1389,0.33989494747373694,-119.29553793152088,33,True,False
1390,0.33941970985492753,-83.2605720018681,36,False,True
1391,0.338944472236118,-132.8972360207559,36,False,True
1392,0.3384692346173087,-98.25681600643449,36,False,True
1393,0.3379939969984993,-141.29982357158005,31,True,False
1394,0.3375187593796898,-74.20071819531357,18,True,False
1395,0.3370435217608805,-75.84890208392954,36,False,True
1396,0.3365682841420711,-95.58644358053058,36,False,True
1397,0.33609304652326166,-115.42394649883708,36,False,True
1398,0.33561780890445225,-90.87961128692467,36,False,True
1399,0.33514257128564284,-139.53081941718602,36,False,True
1400,0.33466733366683343,-119.87246697022229,36,False,True
1401,0.334192096048024,-52.7904564628418,15,True,False
1402,0.3337168584292146,-62.33219647837154,19,True,False
1403,0.3332416208104053,-118.18585312830382,36,False,True
1404,0.3327663831915958,-166.66950547529626,36,True,True
1405,0.3322911455727864,-147.5434848331045,33,True,False
1406,0.3318159079539771,-98.90719459800941,36,False,True
1407,0.33134067033516756,-62.48053382495243,36,False,True
1408,0.33086543271635827,-88.11485859228956,36,False,True
1409,0.33039019509754886,-109.16982692212095,36,False,True
1410,0.32991495747873933,-146.76647139977896,36,False,True
1411,0.32943971985993004,-89.17573429696866,36,False,True
1412,0.3289644822411206,-113.90937174093072,27,True,False
1413,0.3284892446223111,-77.38525773775658,36,False,True
1414,0.3280140070035018,-95.5931161175913,25,True,False
1415,0.3275387693846924,-121.14947708977448,36,False,True
1416,0.327063531765883,-77.38391005020426,36,False,True
1417,0.3265882941470736,-70.67044199430995,36,False,True
1418,0.32611305652826417,-117.76848793565847,36,False,True
1419,0.32563781890945476,-83.84508281767887,22,True,False
1420,0.32516258129064535,-74.99714068135984,36,False,True
1421,0.32468734367183594,-71.36635728903309,36,False,True
1422,0.3242121060530265,-87.7355136270106,20,True,False
1423,0.3237368684342171,-86.99616799767836,36,False,True
1424,0.3232616308154077,-132.9441870363698,35,True,False
1425,0.3227863931965983,-123.98319493625152,36,False,True
1426,0.3223111555777889,-123.33685427176067,36,False,True
1427,0.3218359179589796,-99.98450440429963,36,False,True
1428,0.3213606803401702,-111.82828907420124,33,True,False
1429,0.32088544272136066,-111.52949738805519,36,False,True
1430,0.32041020510255136,-122.51329449364457,36,False,True
1431,0.31993496748374195,-100.25649494196745,32,True,False
1432,0.31945972986493243,-73.52152353411887,36,False,True
1433,0.31898449224612313,-65.49520375856943,36,False,True
1434,0.3185092546273137,-150.80263719281004,36,False,True
1435,0.3180340170085042,-78.95473142669016,36,False,True
1436,0.3175587793896949,-89.04979740457992,36,False,True
1437,0.3170835417708855,-80.32533427650111,36,False,True
1438,0.3166083041520761,-96.57789586952117,36,False,True
1439,0.31613306653326667,-65.58377415519415,36,False,True
1440,0.31565782891445726,-110.87746411080512,36,False,True
1441,0.31518259129564785,-113.09901310532042,29,True,False
1442,0.31470735367683844,-82.18124504746395,36,False,True
1443,0.31423211605802903,-78.79460393033443,23,True,False
1444,0.3137568784392196,-120.75647130983275,36,False,True
1445,0.3132816408204102,-102.93372850856026,36,False,True
1446,0.3128064032016008,-146.56884999920794,36,False,True
1447,0.3123311655827914,-139.06951704478826,36,False,True
1448,0.311855927963982,-106.16974327483888,34,True,False
1449,0.3113806903451727,-96.66917582437169,36,False,True
1450,0.31090545272636316,-90.94997617554125,36,False,True
1451,0.31043021510755375,-88.64246503394212,36,False,True
1452,0.30995497748874445,-89.48563343873214,36,False,True
1453,0.30947973986993504,-120.40645341062512,36,False,True
1454,0.3090045022511255,-151.68582847307565,36,False,True
1455,0.3085292646323162,-116.75774801484707,36,False,True
1456,0.3080540270135068,-131.59254640161777,36,False,True
1457,0.3075787893946974,-108.27426353925608,36,False,True
1458,0.307103551775888,-146.24092967686994,31,True,False
1459,0.3066283141570786,-124.94356120968945,36,False,True
1460,0.3061530765382692,-67.97548762901548,36,False,True
1461,0.30567783891945977,-98.19681927802158,36,False,True
1462,0.30520260130065036,-65.91347863921762,19,True,False
1463,0.30472736368184095,-65.40929707364506,36,False,True
1464,0.30425212606303154,-88.57275203118937,23,True,False
1465,0.3037768884442221,-136.43278371716954,36,False,True
1466,0.3033016508254127,-93.95147291587965,30,True,False
1467,0.3028264132066033,-146.9519201363271,36,False,True
1468,0.302351175587794,-140.3470786727056,36,False,True
1469,0.3018759379689845,-81.10654740853016,36,False,True
1470,0.3014007003501751,-70.72959920488226,21,True,False
1471,0.3009254627313658,-71.01349456927342,22,True,False
1472,0.30045022511255626,-114.28114383659253,36,False,True
1473,0.29997498749374685,-120.71634560719107,36,False,True
1474,0.29949974987493755,-136.86990636026047,36,True,True
1475,0.29902451225612814,-106.29739271846968,35,True,False
1476,0.2985492746373186,-169.97468288762886,36,False,True
1477,0.2980740370185093,-96.29669848078206,30,True,False
1478,0.2975987993996999,-116.86562509586881,36,False,True
1479,0.2971235617808905,-85.77855215759175,36,False,True
1480,0.2966483241620811,-165.18877051151867,36,False,True
1481,0.2961730865432717,-124.37966349449005,36,False,True
1482,0.29569784892446227,-69.65011626995586,16,True,False
1483,0.29522261130565286,-54.06582260037755,14,True,False
1484,0.29474737368684345,-95.38250570731023,36,False,True
1485,0.29427213606803404,-72.81048282811106,36,False,True
1486,0.29379689844922463,-89.26188621778311,36,False,True
1487,0.2933216608304152,-122.19272652118441,36,False,True
1488,0.2928464232116058,-85.67275856330419,22,True,False
1489,0.2923711855927964,-79.57076536874459,36,False,True
1490,0.2918959479739871,-63.01592684762238,17,True,False
1491,0.2914207103551776,-57.66020883668803,17,True,False
1492,0.29094547273636817,-85.8356635446195,27,True,False
1493,0.2904702351175589,-73.16718523174852,22,True,False
1494,0.28999499749874935,-122.00882989712149,36,False,True
1495,0.28951975987993994,-113.45690366836979,36,False,True
1496,0.28904452226113064,-124.00268426975708,36,False,True
1497,0.2885692846423211,-84.1074634644837,36,False,True
1498,0.2880940470235118,-140.07893651792608,36,False,True
1499,0.2876188094047024,-114.4716989981537,34,True,False
1500,0.287143571785893,-154.186491918625,36,False,True
1501,0.2866683341670836,-73.23260115561453,36,False,True
1502,0.2861930965482742,-99.32128833023368,36,False,True
1503,0.2857178589294648,-143.98929732206054,36,False,True
1504,0.28524262131065536,-82.28971482314076,36,False,True
1505,0.28476738369184595,-148.5538693493252,36,False,True
1506,0.28429214607303654,-45.19364235867913,12,True,False
1507,0.28381690845422713,-149.1330732044017,34,True,False
1508,0.2833416708354177,-125.69952654453547,29,True,False
1509,0.2828664332166084,-111.15997428675823,36,False,True
1510,0.2823911955977989,-102.98835750298811,36,False,True
1511,0.2819159579789895,-94.00722848871139,36,False,True
1512,0.2814407203601802,-66.01802143463352,36,False,True
1513,0.2809654827413707,-102.46081751559856,36,False,True
1514,0.28049024512256127,-75.84823102865404,22,True,False
1515,0.28001500750375197,-123.39879181423211,36,False,True
1516,0.27953976988494245,-120.77162710902014,36,False,True
1517,0.27906453226613315,-119.17319379616687,36,False,True
1518,0.27858929464732374,-115.26858314163722,30,True,False
1519,0.2781140570285142,-74.92283630046914,24,True,False
1520,0.2776388194097049,-95.57780714137562,33,True,False
1521,0.2771635817908955,-124.57718577296619,36,False,True
1522,0.276688344172086,-42.821136543819165,11,True,False
1523,0.2762131065532767,-135.620840014073,36,False,True
1524,0.2757378689344673,-57.12206091404828,17,True,False
1525,0.27526263131565787,-52.79647488896835,16,True,False
1526,0.27478739369684846,-88.07076935839311,36,False,True
1527,0.27431215607803905,-71.4433478288207,18,True,False
1528,0.27383691845922975,-100.33985838504077,25,True,False
1529,0.27336168084042023,-73.45697095515307,20,True,False
1530,0.2728864432216108,-58.68927545007094,16,True,False
1531,0.2724112056028015,-142.63713757113413,33,True,False
1532,0.271935967983992,-135.6657117204358,36,False,True
1533,0.2714607303651826,-162.2412492640413,36,False,True
1534,0.2709854927463733,-73.78654217809759,20,True,False
1535,0.27051025512756377,-85.6862427459867,28,True,False
1536,0.27003501750875436,-103.30390152783728,36,False,True
1537,0.26955977988994506,-114.86379623536492,26,True,False
1538,0.26908454227113554,-109.47751639183427,36,False,True
1539,0.26860930465232624,-105.45781122249926,36,False,True
1540,0.26813406703351683,-94.20019281811666,28,True,False
1541,0.2676588294147073,-125.33282854769013,36,False,True
1542,0.267183591795898,-104.68547808174569,25,True,False
1543,0.2667083541770886,-129.0923303018609,32,True,False
1544,0.2662331165582791,-87.84252885660626,36,False,True
1545,0.2657578789394698,-140.42644020264817,36,False,True
1546,0.2652826413206604,-74.82669117753694,19,True,False
1547,0.26480740370185096,-53.413332882832876,15,True,False
1548,0.26433216608304155,-135.4938166546246,36,False,True
1549,0.26385692846423214,-67.28949720370017,36,False,True
1550,0.26338169084542284,-84.3732067308803,36,False,True
1551,0.2629064532266133,-119.79754703616302,36,False,True
1552,0.2624312156078039,-112.62925892237735,36,False,True
1553,0.2619559779889946,-140.00936726440239,36,False,True
1554,0.2614807403701851,-124.69891007747262,36,False,True
1555,0.2610055027513757,-102.46644965945832,36,False,True
1556,0.2605302651325664,-162.1267627221741,36,False,True
1557,0.26005502751375686,-81.31868994719504,22,True,False
1558,0.25957978989494757,-130.28634995471822,36,False,True
1559,0.25910455227613816,-109.62983082612918,36,False,True
1560,0.25862931465732864,-69.88462209029612,18,True,False
1561,0.25815407703851934,-152.15393530157962,36,False,True
1562,0.2576788394197099,-77.42610918252372,23,True,False
1563,0.2572036018009004,-115.56416431189808,36,False,True
1564,0.2567283641820911,-81.63604152373888,36,False,True
1565,0.2562531265632817,-163.58149793597343,36,False,True
1566,0.2557778889444722,-100.58897437889739,35,True,False
1567,0.2553026513256629,-46.57752972666893,14,True,False
1568,0.25482741370685347,-116.71841516234483,36,False,True
1569,0.25435217608804406,-106.47985317417304,30,True,False
1570,0.25387693846923465,-111.19791969096467,36,False,True
1571,0.25340170085042524,-90.48191557452492,36,False,True
1572,0.25292646323161583,-113.14392226257073,36,False,True
1573,0.2524512256128064,-119.46949390919558,36,False,True
1574,0.251975987993997,-47.47342578146872,13,True,False
1575,0.2515007503751877,-109.63533051543405,26,True,False
1576,0.2510255127563782,-133.2828758625544,30,True,False
1577,0.2505502751375688,-126.39296914872936,36,False,True
1578,0.2500750375187595,-120.09879888208997,36,False,True
1579,0.24959979989994996,-103.22776428907514,35,True,False
1580,0.24912456228114066,-126.35468356585588,27,True,False
1581,0.24864932466233125,-54.54504278717717,16,True,False
1582,0.24817408704352173,-98.40508357928509,36,False,True
1583,0.24769884942471243,-80.09040419743037,36,False,True
1584,0.24722361180590302,-139.18894964906545,36,False,True
1585,0.2467483741870935,-96.08829482006215,36,False,True
1586,0.2462731365682842,-136.28848715651696,36,False,True
1587,0.2457978989494748,-68.59120782255468,20,True,False
1588,0.24532266133066538,-133.41229940013224,36,False,True
1589,0.24484742371185597,-133.53760601740413,36,False,True
1590,0.24437218609304656,-69.29950628656142,36,False,True
1591,0.24389694847423715,-73.42194348318806,21,True,False
1592,0.24342171085542774,-113.010045096407,28,True,False
1593,0.24294647323661833,-128.80667564729393,36,False,True
